Gender,Season,DayNum,ID,y,p,model,block
M,2016,137,2016_1276_1323,0,0.6389862233794966,logistic_calibrated,M
M,2016,135,2016_1276_1409,1,0.7659490400742551,logistic_calibrated,M
M,2016,137,2016_1277_1292,0,0.9548081934756746,logistic_calibrated,M
M,2016,139,2016_1292_1393,0,0.24141636812003797,logistic_calibrated,M
M,2016,146,2016_1314_1323,1,0.7561617351122928,logistic_calibrated,M
M,2016,138,2016_1314_1344,1,0.8319777959169157,logistic_calibrated,M
M,2016,152,2016_1314_1393,1,0.8099547241747843,logistic_calibrated,M
M,2016,154,2016_1314_1437,0,0.5050174861035469,logistic_calibrated,M
M,2016,137,2016_1320_1400,1,0.26483808428076944,logistic_calibrated,M
M,2016,139,2016_1320_1401,0,0.20483839087123945,logistic_calibrated,M
M,2016,139,2016_1323_1372,1,0.49775619635996765,logistic_calibrated,M
M,2016,144,2016_1323_1458,1,0.5623674815306959,logistic_calibrated,M
M,2016,145,2016_1328_1332,1,0.6354928994300395,logistic_calibrated,M
M,2016,143,2016_1328_1401,1,0.5997348520248899,logistic_calibrated,M
M,2016,139,2016_1328_1433,1,0.7749186880915855,logistic_calibrated,M
M,2016,152,2016_1328_1437,0,0.4917668844740215,logistic_calibrated,M
M,2016,139,2016_1332_1386,1,0.6919961381630017,logistic_calibrated,M
M,2016,137,2016_1333_1433,0,0.3407946975272038,logistic_calibrated,M
M,2016,137,2016_1338_1458,0,0.6968977120586239,logistic_calibrated,M
M,2016,136,2016_1344_1425,1,0.4016021536101068,logistic_calibrated,M
M,2016,137,2016_1372_1452,1,0.16046623755762437,logistic_calibrated,M
M,2016,146,2016_1393_1438,1,0.18188565156651051,logistic_calibrated,M
M,2016,137,2016_1401_1453,1,0.9212336456825768,logistic_calibrated,M
M,2016,137,2016_1421_1437,0,0.047439131433867604,logistic_calibrated,M
M,2016,134,2016_1435_1455,0,0.5647049726278813,logistic_calibrated,M
M,2016,137,2016_1451_1462,0,0.07241754381600667,logistic_calibrated,M
M,2016,139,2016_1458_1462,1,0.3048825690793123,logistic_calibrated,M
M,2016,136,2016_1112_1455,0,0.7156657721210865,rank_lightgbm_raw,M
M,2016,138,2016_1114_1235,0,0.24940873527408447,rank_lightgbm_raw,M
M,2016,136,2016_1114_1345,1,0.25707216004266414,rank_lightgbm_raw,M
M,2016,136,2016_1122_1242,0,0.09444417453929266,rank_lightgbm_raw,M
M,2016,136,2016_1124_1463,0,0.7386833559681928,rank_lightgbm_raw,M
M,2016,136,2016_1138_1274,0,0.09993439724627651,rank_lightgbm_raw,M
M,2016,136,2016_1139_1403,1,0.47294728775434763,rank_lightgbm_raw,M
M,2016,138,2016_1139_1438,0,0.2912286895956164,rank_lightgbm_raw,M
M,2016,137,2016_1143_1218,0,0.7425881611722184,rank_lightgbm_raw,M
M,2016,136,2016_1151_1231,0,0.09583172279192465,rank_lightgbm_raw,M
M,2016,137,2016_1153_1386,0,0.5780144148770383,rank_lightgbm_raw,M
M,2016,136,2016_1160_1163,0,0.42209152997551347,rank_lightgbm_raw,M
M,2016,138,2016_1163_1242,0,0.2832412952530095,rank_lightgbm_raw,M
M,2016,137,2016_1167_1328,0,0.12746700650496362,rank_lightgbm_raw,M
M,2016,137,2016_1173_1393,0,0.4104280260648893,rank_lightgbm_raw,M
M,2016,143,2016_1181_1332,0,0.5386494470183278,rank_lightgbm_raw,M
M,2016,136,2016_1181_1423,1,0.7429278399573358,rank_lightgbm_raw,M
M,2016,138,2016_1181_1463,1,0.6543147714175815,rank_lightgbm_raw,M
M,2016,134,2016_1192_1195,0,0.27664393088647315,rank_lightgbm_raw,M
M,2016,136,2016_1195_1314,0,0.10119835038229902,rank_lightgbm_raw,M
M,2016,136,2016_1201_1428,0,0.2444915089737203,rank_lightgbm_raw,M
M,2016,136,2016_1211_1371,1,0.4983632258673559,rank_lightgbm_raw,M
M,2016,144,2016_1211_1393,0,0.631779496595396,rank_lightgbm_raw,M
M,2016,138,2016_1211_1428,1,0.23815606770879139,rank_lightgbm_raw,M
M,2016,136,2016_1214_1438,0,0.11682154060449618,rank_lightgbm_raw,M
M,2016,139,2016_1218_1268,0,0.25720936108526143,rank_lightgbm_raw,M
M,2016,137,2016_1221_1332,0,0.11924733990032643,rank_lightgbm_raw,M
M,2016,135,2016_1221_1380,1,0.6010604260731438,rank_lightgbm_raw,M
M,2016,138,2016_1231_1246,1,0.6602319501210742,rank_lightgbm_raw,M
M,2016,144,2016_1231_1314,0,0.5106445291297208,rank_lightgbm_raw,M
M,2016,136,2016_1233_1235,0,0.26937659626726174,rank_lightgbm_raw,M
M,2016,137,2016_1234_1396,1,0.8899376336545117,rank_lightgbm_raw,M
M,2016,139,2016_1234_1437,0,0.3287445024079621,rank_lightgbm_raw,M
M,2016,144,2016_1235_1438,0,0.3634790994653245,rank_lightgbm_raw,M
M,2016,143,2016_1242_1268,1,0.6321319083867732,rank_lightgbm_raw,M
M,2016,145,2016_1242_1437,0,0.5598113934492122,rank_lightgbm_raw,M
M,2016,136,2016_1246_1392,1,0.734076644070254,rank_lightgbm_raw,M
M,2016,137,2016_1268_1355,1,0.7389671521493868,rank_lightgbm_raw,M
M,2016,143,2016_1274_1437,0,0.5372102122852329,rank_lightgbm_raw,M
M,2016,138,2016_1274_1455,1,0.7485945205596581,rank_lightgbm_raw,M
M,2016,137,2016_1276_1323,0,0.3191443667708075,rank_lightgbm_raw,M
M,2016,135,2016_1276_1409,1,0.4314173635184418,rank_lightgbm_raw,M
M,2016,137,2016_1277_1292,0,0.906351876898318,rank_lightgbm_raw,M
M,2016,139,2016_1292_1393,0,0.2489633730177021,rank_lightgbm_raw,M
M,2016,146,2016_1314_1323,1,0.7361310809646817,rank_lightgbm_raw,M
M,2016,138,2016_1314_1344,1,0.8985303137459142,rank_lightgbm_raw,M
M,2016,152,2016_1314_1393,1,0.8565748410466483,rank_lightgbm_raw,M
M,2016,154,2016_1314_1437,0,0.5285927871146521,rank_lightgbm_raw,M
M,2016,137,2016_1320_1400,1,0.28949272945631915,rank_lightgbm_raw,M
M,2016,139,2016_1320_1401,0,0.10819689941098548,rank_lightgbm_raw,M
M,2016,139,2016_1323_1372,1,0.46303898240189906,rank_lightgbm_raw,M
M,2016,144,2016_1323_1458,1,0.46365996453165476,rank_lightgbm_raw,M
M,2016,145,2016_1328_1332,1,0.7414722829162376,rank_lightgbm_raw,M
M,2016,143,2016_1328_1401,1,0.6062240531005907,rank_lightgbm_raw,M
M,2016,139,2016_1328_1433,1,0.6989822045623126,rank_lightgbm_raw,M
M,2016,152,2016_1328_1437,0,0.5810391875070553,rank_lightgbm_raw,M
M,2016,139,2016_1332_1386,1,0.7306234037327384,rank_lightgbm_raw,M
M,2016,137,2016_1333_1433,0,0.29821248450283233,rank_lightgbm_raw,M
M,2016,137,2016_1338_1458,0,0.44838961644327474,rank_lightgbm_raw,M
M,2016,136,2016_1344_1425,1,0.3108826030350638,rank_lightgbm_raw,M
M,2016,137,2016_1372_1452,1,0.23974842258756185,rank_lightgbm_raw,M
M,2016,146,2016_1393_1438,1,0.10949585101489001,rank_lightgbm_raw,M
M,2016,137,2016_1401_1453,1,0.8992357007052116,rank_lightgbm_raw,M
M,2016,137,2016_1421_1437,0,0.09444417453929266,rank_lightgbm_raw,M
M,2016,134,2016_1435_1455,0,0.5995186085215111,rank_lightgbm_raw,M
M,2016,137,2016_1451_1462,0,0.20667835648427224,rank_lightgbm_raw,M
M,2016,139,2016_1458_1462,1,0.4248008268351648,rank_lightgbm_raw,M
M,2016,136,2016_1112_1455,0,0.7156657721210865,rank_lightgbm_calibrated,M
M,2016,138,2016_1114_1235,0,0.2494087352740845,rank_lightgbm_calibrated,M
M,2016,136,2016_1114_1345,1,0.25707216004266414,rank_lightgbm_calibrated,M
M,2016,136,2016_1122_1242,0,0.09444417453929264,rank_lightgbm_calibrated,M
M,2016,136,2016_1124_1463,0,0.7386833559681928,rank_lightgbm_calibrated,M
M,2016,136,2016_1138_1274,0,0.09993439724627651,rank_lightgbm_calibrated,M
M,2016,136,2016_1139_1403,1,0.47294728775434763,rank_lightgbm_calibrated,M
M,2016,138,2016_1139_1438,0,0.2912286895956164,rank_lightgbm_calibrated,M
M,2016,137,2016_1143_1218,0,0.7425881611722184,rank_lightgbm_calibrated,M
M,2016,136,2016_1151_1231,0,0.09583172279192466,rank_lightgbm_calibrated,M
M,2016,137,2016_1153_1386,0,0.5780144148770383,rank_lightgbm_calibrated,M
M,2016,136,2016_1160_1163,0,0.42209152997551347,rank_lightgbm_calibrated,M
M,2016,138,2016_1163_1242,0,0.2832412952530095,rank_lightgbm_calibrated,M
M,2016,137,2016_1167_1328,0,0.12746700650496365,rank_lightgbm_calibrated,M
M,2016,137,2016_1173_1393,0,0.4104280260648893,rank_lightgbm_calibrated,M
M,2016,143,2016_1181_1332,0,0.5386494470183278,rank_lightgbm_calibrated,M
M,2016,136,2016_1181_1423,1,0.7429278399573358,rank_lightgbm_calibrated,M
M,2016,138,2016_1181_1463,1,0.6543147714175815,rank_lightgbm_calibrated,M
M,2016,134,2016_1192_1195,0,0.27664393088647315,rank_lightgbm_calibrated,M
M,2016,136,2016_1195_1314,0,0.101198350382299,rank_lightgbm_calibrated,M
M,2016,136,2016_1201_1428,0,0.2444915089737203,rank_lightgbm_calibrated,M
M,2016,136,2016_1211_1371,1,0.4983632258673559,rank_lightgbm_calibrated,M
M,2016,144,2016_1211_1393,0,0.631779496595396,rank_lightgbm_calibrated,M
M,2016,138,2016_1211_1428,1,0.23815606770879136,rank_lightgbm_calibrated,M
M,2016,136,2016_1214_1438,0,0.11682154060449618,rank_lightgbm_calibrated,M
M,2016,139,2016_1218_1268,0,0.25720936108526143,rank_lightgbm_calibrated,M
M,2016,137,2016_1221_1332,0,0.11924733990032643,rank_lightgbm_calibrated,M
M,2016,135,2016_1221_1380,1,0.6010604260731438,rank_lightgbm_calibrated,M
M,2016,138,2016_1231_1246,1,0.6602319501210742,rank_lightgbm_calibrated,M
M,2016,144,2016_1231_1314,0,0.5106445291297208,rank_lightgbm_calibrated,M
M,2016,136,2016_1233_1235,0,0.26937659626726174,rank_lightgbm_calibrated,M
M,2016,137,2016_1234_1396,1,0.8899376336545117,rank_lightgbm_calibrated,M
M,2016,139,2016_1234_1437,0,0.3287445024079621,rank_lightgbm_calibrated,M
M,2016,144,2016_1235_1438,0,0.3634790994653245,rank_lightgbm_calibrated,M
M,2016,143,2016_1242_1268,1,0.6321319083867731,rank_lightgbm_calibrated,M
M,2016,145,2016_1242_1437,0,0.5598113934492122,rank_lightgbm_calibrated,M
M,2016,136,2016_1246_1392,1,0.734076644070254,rank_lightgbm_calibrated,M
M,2016,137,2016_1268_1355,1,0.7389671521493868,rank_lightgbm_calibrated,M
M,2016,143,2016_1274_1437,0,0.5372102122852329,rank_lightgbm_calibrated,M
M,2016,138,2016_1274_1455,1,0.748594520559658,rank_lightgbm_calibrated,M
M,2016,137,2016_1276_1323,0,0.3191443667708075,rank_lightgbm_calibrated,M
M,2016,135,2016_1276_1409,1,0.4314173635184418,rank_lightgbm_calibrated,M
M,2016,137,2016_1277_1292,0,0.9063518768983179,rank_lightgbm_calibrated,M
M,2016,139,2016_1292_1393,0,0.2489633730177021,rank_lightgbm_calibrated,M
M,2016,146,2016_1314_1323,1,0.7361310809646817,rank_lightgbm_calibrated,M
M,2016,138,2016_1314_1344,1,0.8985303137459142,rank_lightgbm_calibrated,M
M,2016,152,2016_1314_1393,1,0.8565748410466483,rank_lightgbm_calibrated,M
M,2016,154,2016_1314_1437,0,0.5285927871146521,rank_lightgbm_calibrated,M
M,2016,137,2016_1320_1400,1,0.28949272945631915,rank_lightgbm_calibrated,M
M,2016,139,2016_1320_1401,0,0.10819689941098548,rank_lightgbm_calibrated,M
M,2016,139,2016_1323_1372,1,0.463038982401899,rank_lightgbm_calibrated,M
M,2016,144,2016_1323_1458,1,0.4636599645316548,rank_lightgbm_calibrated,M
M,2016,145,2016_1328_1332,1,0.7414722829162375,rank_lightgbm_calibrated,M
M,2016,143,2016_1328_1401,1,0.6062240531005907,rank_lightgbm_calibrated,M
M,2016,139,2016_1328_1433,1,0.6989822045623126,rank_lightgbm_calibrated,M
M,2016,152,2016_1328_1437,0,0.5810391875070553,rank_lightgbm_calibrated,M
M,2016,139,2016_1332_1386,1,0.7306234037327384,rank_lightgbm_calibrated,M
M,2016,137,2016_1333_1433,0,0.29821248450283233,rank_lightgbm_calibrated,M
M,2016,137,2016_1338_1458,0,0.44838961644327474,rank_lightgbm_calibrated,M
M,2016,136,2016_1344_1425,1,0.3108826030350638,rank_lightgbm_calibrated,M
M,2016,137,2016_1372_1452,1,0.23974842258756188,rank_lightgbm_calibrated,M
M,2016,146,2016_1393_1438,1,0.10949585101489,rank_lightgbm_calibrated,M
M,2016,137,2016_1401_1453,1,0.8992357007052116,rank_lightgbm_calibrated,M
M,2016,137,2016_1421_1437,0,0.09444417453929264,rank_lightgbm_calibrated,M
M,2016,134,2016_1435_1455,0,0.5995186085215111,rank_lightgbm_calibrated,M
M,2016,137,2016_1451_1462,0,0.20667835648427227,rank_lightgbm_calibrated,M
M,2016,139,2016_1458_1462,1,0.4248008268351648,rank_lightgbm_calibrated,M
M,2016,136,2016_1112_1455,0,0.6067048465398457,rank_logistic_raw,M
M,2016,138,2016_1114_1235,0,0.29964868659233135,rank_logistic_raw,M
M,2016,136,2016_1114_1345,1,0.17182166863020076,rank_logistic_raw,M
M,2016,136,2016_1122_1242,0,0.03530886759609064,rank_logistic_raw,M
M,2016,136,2016_1124_1463,0,0.6835363172372904,rank_logistic_raw,M
M,2016,136,2016_1138_1274,0,0.12270641986039593,rank_logistic_raw,M
M,2016,136,2016_1139_1403,1,0.6192334653951725,rank_logistic_raw,M
M,2016,138,2016_1139_1438,0,0.36054003207733526,rank_logistic_raw,M
M,2016,137,2016_1143_1218,0,0.6707420120835415,rank_logistic_raw,M
M,2016,136,2016_1151_1231,0,0.11719400121106305,rank_logistic_raw,M
M,2016,137,2016_1153_1386,0,0.6566453698861348,rank_logistic_raw,M
M,2016,136,2016_1160_1163,0,0.3310902022148894,rank_logistic_raw,M
M,2016,138,2016_1163_1242,0,0.25428787507445905,rank_logistic_raw,M
M,2016,137,2016_1167_1328,0,0.12895272905014016,rank_logistic_raw,M
M,2016,137,2016_1173_1393,0,0.47844589057793674,rank_logistic_raw,M
M,2016,143,2016_1181_1332,0,0.5298852456551031,rank_logistic_raw,M
M,2016,136,2016_1181_1423,1,0.8174075427161299,rank_logistic_raw,M
M,2016,138,2016_1181_1463,1,0.7094900443386414,rank_logistic_raw,M
M,2016,134,2016_1192_1195,0,0.3132156797458188,rank_logistic_raw,M
M,2016,136,2016_1195_1314,0,0.08204289844345669,rank_logistic_raw,M
M,2016,136,2016_1201_1428,0,0.1495349566504774,rank_logistic_raw,M
M,2016,136,2016_1211_1371,1,0.544194142748861,rank_logistic_raw,M
M,2016,144,2016_1211_1393,0,0.560055667095704,rank_logistic_raw,M
M,2016,138,2016_1211_1428,1,0.3740610163806475,rank_logistic_raw,M
M,2016,136,2016_1214_1438,0,0.029144156882479566,rank_logistic_raw,M
M,2016,139,2016_1218_1268,0,0.24878706883890755,rank_logistic_raw,M
M,2016,137,2016_1221_1332,0,0.06042181996973833,rank_logistic_raw,M
M,2016,135,2016_1221_1380,1,0.4555650677545971,rank_logistic_raw,M
M,2016,138,2016_1231_1246,1,0.598012706420878,rank_logistic_raw,M
M,2016,144,2016_1231_1314,0,0.5018068966042755,rank_logistic_raw,M
M,2016,136,2016_1233_1235,0,0.2550386113896794,rank_logistic_raw,M
M,2016,137,2016_1234_1396,1,0.7778572549750506,rank_logistic_raw,M
M,2016,139,2016_1234_1437,0,0.30849145961422564,rank_logistic_raw,M
M,2016,144,2016_1235_1438,0,0.3163023619731186,rank_logistic_raw,M
M,2016,143,2016_1242_1268,1,0.7001326241456963,rank_logistic_raw,M
M,2016,145,2016_1242_1437,0,0.5784782430724911,rank_logistic_raw,M
M,2016,136,2016_1246_1392,1,0.8061151601904417,rank_logistic_raw,M
M,2016,137,2016_1268_1355,1,0.7904621240808836,rank_logistic_raw,M
M,2016,143,2016_1274_1437,0,0.4293022138090663,rank_logistic_raw,M
M,2016,138,2016_1274_1455,1,0.6555337584164751,rank_logistic_raw,M
M,2016,137,2016_1276_1323,0,0.4804132912769086,rank_logistic_raw,M
M,2016,135,2016_1276_1409,1,0.6264103006701935,rank_logistic_raw,M
M,2016,137,2016_1277_1292,0,0.9232754433398301,rank_logistic_raw,M
M,2016,139,2016_1292_1393,0,0.25644217528672714,rank_logistic_raw,M
M,2016,146,2016_1314_1323,1,0.6592131064828477,rank_logistic_raw,M
M,2016,138,2016_1314_1344,1,0.8238379765932341,rank_logistic_raw,M
M,2016,152,2016_1314_1393,1,0.7419496752274978,rank_logistic_raw,M
M,2016,154,2016_1314_1437,0,0.4677475515721676,rank_logistic_raw,M
M,2016,137,2016_1320_1400,1,0.3213357955965046,rank_logistic_raw,M
M,2016,139,2016_1320_1401,0,0.2265033875396742,rank_logistic_raw,M
M,2016,139,2016_1323_1372,1,0.69054155303452,rank_logistic_raw,M
M,2016,144,2016_1323_1458,1,0.6039250996725625,rank_logistic_raw,M
M,2016,145,2016_1328_1332,1,0.611137053671387,rank_logistic_raw,M
M,2016,143,2016_1328_1401,1,0.5621614110423855,rank_logistic_raw,M
M,2016,139,2016_1328_1433,1,0.7080475472014455,rank_logistic_raw,M
M,2016,152,2016_1328_1437,0,0.4618449438984502,rank_logistic_raw,M
M,2016,139,2016_1332_1386,1,0.6735459128620145,rank_logistic_raw,M
M,2016,137,2016_1333_1433,0,0.34434109937108914,rank_logistic_raw,M
M,2016,137,2016_1338_1458,0,0.6577192943109265,rank_logistic_raw,M
M,2016,136,2016_1344_1425,1,0.33923437087859454,rank_logistic_raw,M
M,2016,137,2016_1372_1452,1,0.14927327122504708,rank_logistic_raw,M
M,2016,146,2016_1393_1438,1,0.2501103373959551,rank_logistic_raw,M
M,2016,137,2016_1401_1453,1,0.8487760183539714,rank_logistic_raw,M
M,2016,137,2016_1421_1437,0,0.08313508426574323,rank_logistic_raw,M
M,2016,134,2016_1435_1455,0,0.5463004516840584,rank_logistic_raw,M
M,2016,137,2016_1451_1462,0,0.12098814640417732,rank_logistic_raw,M
M,2016,139,2016_1458_1462,1,0.30918810708960187,rank_logistic_raw,M
M,2016,136,2016_1112_1455,0,0.6067048465398457,rank_logistic_calibrated,M
M,2016,138,2016_1114_1235,0,0.29964868659233135,rank_logistic_calibrated,M
M,2016,136,2016_1114_1345,1,0.17182166863020076,rank_logistic_calibrated,M
M,2016,136,2016_1122_1242,0,0.03530886759609065,rank_logistic_calibrated,M
M,2016,136,2016_1124_1463,0,0.6835363172372904,rank_logistic_calibrated,M
M,2016,136,2016_1138_1274,0,0.1227064198603959,rank_logistic_calibrated,M
M,2016,136,2016_1139_1403,1,0.6192334653951725,rank_logistic_calibrated,M
M,2016,138,2016_1139_1438,0,0.36054003207733526,rank_logistic_calibrated,M
M,2016,137,2016_1143_1218,0,0.6707420120835415,rank_logistic_calibrated,M
M,2016,136,2016_1151_1231,0,0.11719400121106303,rank_logistic_calibrated,M
M,2016,137,2016_1153_1386,0,0.6566453698861349,rank_logistic_calibrated,M
M,2016,136,2016_1160_1163,0,0.3310902022148894,rank_logistic_calibrated,M
M,2016,138,2016_1163_1242,0,0.25428787507445905,rank_logistic_calibrated,M
M,2016,137,2016_1167_1328,0,0.12895272905014016,rank_logistic_calibrated,M
M,2016,137,2016_1173_1393,0,0.4784458905779368,rank_logistic_calibrated,M
M,2016,143,2016_1181_1332,0,0.5298852456551031,rank_logistic_calibrated,M
M,2016,136,2016_1181_1423,1,0.8174075427161299,rank_logistic_calibrated,M
M,2016,138,2016_1181_1463,1,0.7094900443386414,rank_logistic_calibrated,M
M,2016,134,2016_1192_1195,0,0.31321567974581876,rank_logistic_calibrated,M
M,2016,136,2016_1195_1314,0,0.08204289844345669,rank_logistic_calibrated,M
M,2016,136,2016_1201_1428,0,0.1495349566504774,rank_logistic_calibrated,M
M,2016,136,2016_1211_1371,1,0.544194142748861,rank_logistic_calibrated,M
M,2016,144,2016_1211_1393,0,0.560055667095704,rank_logistic_calibrated,M
M,2016,138,2016_1211_1428,1,0.37406101638064754,rank_logistic_calibrated,M
M,2016,136,2016_1214_1438,0,0.029144156882479563,rank_logistic_calibrated,M
M,2016,139,2016_1218_1268,0,0.24878706883890758,rank_logistic_calibrated,M
M,2016,137,2016_1221_1332,0,0.06042181996973833,rank_logistic_calibrated,M
M,2016,135,2016_1221_1380,1,0.45556506775459715,rank_logistic_calibrated,M
M,2016,138,2016_1231_1246,1,0.598012706420878,rank_logistic_calibrated,M
M,2016,144,2016_1231_1314,0,0.5018068966042755,rank_logistic_calibrated,M
M,2016,136,2016_1233_1235,0,0.2550386113896794,rank_logistic_calibrated,M
M,2016,137,2016_1234_1396,1,0.7778572549750506,rank_logistic_calibrated,M
M,2016,139,2016_1234_1437,0,0.30849145961422564,rank_logistic_calibrated,M
M,2016,144,2016_1235_1438,0,0.3163023619731187,rank_logistic_calibrated,M
M,2016,143,2016_1242_1268,1,0.7001326241456963,rank_logistic_calibrated,M
M,2016,145,2016_1242_1437,0,0.5784782430724911,rank_logistic_calibrated,M
M,2016,136,2016_1246_1392,1,0.8061151601904417,rank_logistic_calibrated,M
M,2016,137,2016_1268_1355,1,0.7904621240808836,rank_logistic_calibrated,M
M,2016,143,2016_1274_1437,0,0.42930221380906625,rank_logistic_calibrated,M
M,2016,138,2016_1274_1455,1,0.6555337584164751,rank_logistic_calibrated,M
M,2016,137,2016_1276_1323,0,0.48041329127690857,rank_logistic_calibrated,M
M,2016,135,2016_1276_1409,1,0.6264103006701935,rank_logistic_calibrated,M
M,2016,137,2016_1277_1292,0,0.9232754433398301,rank_logistic_calibrated,M
M,2016,139,2016_1292_1393,0,0.25644217528672714,rank_logistic_calibrated,M
M,2016,146,2016_1314_1323,1,0.6592131064828477,rank_logistic_calibrated,M
M,2016,138,2016_1314_1344,1,0.8238379765932341,rank_logistic_calibrated,M
M,2016,152,2016_1314_1393,1,0.7419496752274978,rank_logistic_calibrated,M
M,2016,154,2016_1314_1437,0,0.4677475515721675,rank_logistic_calibrated,M
M,2016,137,2016_1320_1400,1,0.3213357955965046,rank_logistic_calibrated,M
M,2016,139,2016_1320_1401,0,0.2265033875396742,rank_logistic_calibrated,M
M,2016,139,2016_1323_1372,1,0.69054155303452,rank_logistic_calibrated,M
M,2016,144,2016_1323_1458,1,0.6039250996725625,rank_logistic_calibrated,M
M,2016,145,2016_1328_1332,1,0.611137053671387,rank_logistic_calibrated,M
M,2016,143,2016_1328_1401,1,0.5621614110423855,rank_logistic_calibrated,M
M,2016,139,2016_1328_1433,1,0.7080475472014455,rank_logistic_calibrated,M
M,2016,152,2016_1328_1437,0,0.46184494389845027,rank_logistic_calibrated,M
M,2016,139,2016_1332_1386,1,0.6735459128620145,rank_logistic_calibrated,M
M,2016,137,2016_1333_1433,0,0.34434109937108914,rank_logistic_calibrated,M
M,2016,137,2016_1338_1458,0,0.6577192943109265,rank_logistic_calibrated,M
M,2016,136,2016_1344_1425,1,0.33923437087859454,rank_logistic_calibrated,M
M,2016,137,2016_1372_1452,1,0.1492732712250471,rank_logistic_calibrated,M
M,2016,146,2016_1393_1438,1,0.2501103373959551,rank_logistic_calibrated,M
M,2016,137,2016_1401_1453,1,0.8487760183539714,rank_logistic_calibrated,M
M,2016,137,2016_1421_1437,0,0.08313508426574324,rank_logistic_calibrated,M
M,2016,134,2016_1435_1455,0,0.5463004516840584,rank_logistic_calibrated,M
M,2016,137,2016_1451_1462,0,0.12098814640417732,rank_logistic_calibrated,M
M,2016,139,2016_1458_1462,1,0.30918810708960187,rank_logistic_calibrated,M
M,2016,136,2016_1112_1455,0,0.7110602557659149,rank_xgboost_raw,M
M,2016,138,2016_1114_1235,0,0.26169856637716293,rank_xgboost_raw,M
