Feature,Block,MissingRate,NonMissingRows,UniqueValues,GlobalCorrelation,MedianAbsoluteSeasonCorrelation,SeasonSignConsistency,SeasonCoverage,SeasonCorrelationIQR,StabilityScore,Mandatory,InPrecorrelationPool,Selected,SelectionRank,ExclusionReason
diff__norm__detailed__clean__net_rtg_ros__pct,within_season_normalization,0.0,1048,712,0.38913738216202254,0.3877868072034403,1.0,1.0,0.07187455813454197,0.5288729092079146,False,False,False,,below_bounded_prescreen
diff__prior__program_appearances,prior_program_history,0.0,1048,59,0.3786953917373542,0.39680445492607563,1.0,1.0,0.1518541916747027,0.5277049568797461,False,True,False,,correlation_pruned_or_cap
diff__massey__system_mas,massey_consensus,0.24427480916030533,792,495,0.38507637097338254,0.4336448792824462,1.0,1.0,0.174007619416728,0.5263640541602248,False,False,False,,below_bounded_prescreen
diff__compact__home_margin_mean,compact_performance,0.0,1048,1014,0.39438310198055787,0.38524703280969064,1.0,1.0,0.14747069467909196,0.5257840303972106,False,True,True,49.0,selected
diff__schedule__elite_wins,schedule_and_accomplishment,0.0,1048,22,0.3796833355335118,0.3838803530004586,1.0,1.0,0.05037368572840206,0.5257779558284567,False,True,True,78.0,selected
diff__compact__wins,compact_performance,0.0,1048,32,0.3914346563513811,0.37829238886456695,1.0,1.0,0.08388303885630727,0.5243406494980436,False,True,True,50.0,selected
diff__prior__program_tournament_games,prior_program_history,0.0,1048,188,0.38981214398180913,0.3801288743737149,1.0,1.0,0.12273115689186792,0.5233112850997065,False,True,False,,correlation_pruned_or_cap
diff__compact__half_winpct_first,compact_performance,0.0,1048,371,0.38609838371784083,0.3778653666352633,1.0,1.0,0.0910076835788432,0.5226767130596977,False,True,True,51.0,selected
diff__prior__program_tournament_wins,prior_program_history,0.0,1048,156,0.3834694891442535,0.3746428755930581,1.0,1.0,0.1076353420100088,0.5198864542160032,False,True,False,,correlation_pruned_or_cap
diff__compact__blowout_win20_rate,compact_performance,0.0,1048,787,0.39140691581672976,0.37123917065572315,1.0,1.0,0.13361130582048492,0.5189598711616082,False,True,True,52.0,selected
diff__detailed__home__net_rtg_mean,detailed_efficiency,0.0,1048,1048,0.388960847512665,0.372916934539804,1.0,1.0,0.14603832383921184,0.5187299820783238,False,True,False,,correlation_pruned_or_cap
diff__schedule__opponent_strength_median,schedule_and_accomplishment,0.0,1048,1041,0.37877092639616095,0.37123480338434733,1.0,1.0,0.0735080908135618,0.5185819857990996,False,True,True,79.0,selected
diff__schedule__owp,schedule_and_accomplishment,0.0,1048,1048,0.37983862947547714,0.3681802076559782,1.0,1.0,0.07321284145283774,0.5173624845013609,False,True,True,80.0,selected
diff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,0.0,1048,1048,-0.37091996714533104,0.3728058664901996,1.0,1.0,0.1317252739215371,0.5152801977304071,False,True,True,37.0,selected
diff__detailed__all__fourfactoredge_mean,detailed_efficiency,0.0,1048,1048,0.37026400327323433,0.3706161434053116,1.0,1.0,0.13396124318448033,0.5139953798272819,False,True,False,,correlation_pruned_or_cap
diff__detailed__clean__fourfactoredge_mean,detailed_efficiency,0.0,1048,1048,0.3695289823310389,0.37041287904330944,1.0,1.0,0.1333646803432409,0.5137599708398874,False,True,False,,correlation_pruned_or_cap
diff__compact__margin_q75,compact_performance,0.0,1048,145,0.388425551680417,0.3647479850915186,1.0,1.0,0.18942676655971935,0.5129555835512318,False,True,True,53.0,selected
matchup__team2_seed,matchup_context,0.0,1048,16,0.35357487420344136,0.3746487771908607,1.0,1.0,0.14148152009561688,0.5119586245725455,False,True,True,9.0,selected
diff__rating__elo_standard_preseason,dynamic_ratings,0.0,1048,1048,0.3808441884669857,0.35772422398561915,1.0,1.0,0.09854956035512541,0.5115513665616289,False,True,True,103.0,selected
diff__compact__blowout_win10_rate,compact_performance,0.0,1048,792,0.37552633021302645,0.3638053798687399,1.0,1.0,0.16683542237756926,0.5105689580887581,False,True,True,54.0,selected
diff__compact__margin_median,compact_performance,0.0,1048,71,0.36009368597074265,0.3698735361535278,1.0,1.0,0.15992718309477183,0.5103628209434659,False,True,True,55.0,selected
diff__conference__strength_median,conference_context,0.0,1048,907,0.35790813269513083,0.3624873875657761,1.0,1.0,0.1013159871706551,0.5086810957376751,False,True,True,116.0,selected
diff__adj__off_rtg_a50p0,opponent_adjusted_efficiency,0.0,1048,1048,0.3459904441734008,0.3694058586108294,1.0,1.0,0.12257901213164962,0.5085295493660803,False,True,True,38.0,selected
diff__compact__margin_q90,compact_performance,0.0,1048,357,0.3825936184946337,0.35553787656339836,1.0,1.0,0.15891992925166282,0.5084719796491841,False,True,True,56.0,selected
diff__detailed__clean__netrtg_median,detailed_efficiency,0.0,1048,1048,0.36084810173502474,0.3528304975896664,1.0,1.0,0.16804257159053937,0.5020235183611237,False,True,False,,correlation_pruned_or_cap
diff__detailed__all__netrtg_median,detailed_efficiency,0.0,1048,1048,0.3608370916023412,0.3521375931357303,1.0,1.0,0.17007999910410593,0.5016070048935014,False,True,False,,correlation_pruned_or_cap
diff__compact__downside_tail_mean,compact_performance,0.0,1048,994,-0.3497652110015186,0.35147850678043624,1.0,1.0,0.10474576080236664,0.5014681992428488,False,True,True,57.0,selected
diff__detailed__all__off_rtg_ros,detailed_efficiency,0.0,1048,1048,0.3325921876494105,0.35698129860251726,1.0,1.0,0.14252438867641293,0.49882032906502205,False,True,False,,correlation_pruned_or_cap
diff__coach__prior_tournament_games,prior_coach_history,0.0,1048,172,0.34308227633325733,0.3473690794534921,1.0,1.0,0.09104376116364021,0.4985735084844472,False,False,False,,below_bounded_prescreen
diff__compact__margin_q25,compact_performance,0.0,1048,140,0.3549405774925796,0.34632891945933164,1.0,1.0,0.1441572605905922,0.49855851796522294,False,True,True,58.0,selected
diff__detailed__clean__off_rtg_ros,detailed_efficiency,0.0,1048,1048,0.33248162856485164,0.3558732440812273,1.0,1.0,0.14465613753207807,0.49817886994197325,False,True,False,,correlation_pruned_or_cap
diff__coach__prior_tournament_appearances,prior_coach_history,0.0,1048,56,0.3428353389799679,0.3479149816773657,1.0,1.0,0.11087209838122492,0.49798808184547944,False,False,False,,below_bounded_prescreen
diff__compact__margin_slope,compact_performance,0.0,1048,1048,-0.32988776591276414,0.3498704666407745,1.0,1.0,0.11486561396729689,0.49591850792968795,False,True,True,59.0,selected
diff__compact__half_delta_marginmean,compact_performance,0.0,1048,1028,-0.32197674351659133,0.3512158112750777,1.0,1.0,0.09850832812118548,0.49547813986084,False,True,True,60.0,selected
diff__detailed__all__offrtg_mean,detailed_efficiency,0.0,1048,1048,0.32898706524195803,0.3482073732899253,1.0,1.0,0.14196775093342107,0.4938379834950581,False,True,False,,correlation_pruned_or_cap
diff__detailed__all__offrtg_trim02,detailed_efficiency,0.0,1048,1048,0.32898706524195803,0.3482073732899253,1.0,1.0,0.14196775093342107,0.4938379834950581,False,True,False,,correlation_pruned_or_cap
diff__detailed__poss0p475__off_rtg_mean,detailed_efficiency,0.0,1048,1048,0.32898706524195803,0.3482073732899253,1.0,1.0,0.14196775093342107,0.4938379834950581,False,True,False,,correlation_pruned_or_cap
diff__detailed__clean__offrtg_mean,detailed_efficiency,0.0,1048,1048,0.32892074257801884,0.3472961706907396,1.0,1.0,0.14404016826972355,0.4933031185679302,False,True,False,,correlation_pruned_or_cap
diff__detailed__clean__offrtg_trim02,detailed_efficiency,0.0,1048,1048,0.32892074257801884,0.3472961706907396,1.0,1.0,0.14404016826972355,0.4933031185679302,False,True,False,,correlation_pruned_or_cap
diff__detailed__poss0p44__off_rtg_mean,detailed_efficiency,0.0,1048,1048,0.32738693205299907,0.34683932101317794,1.0,1.0,0.1427374904091886,0.49279849952161764,False,True,False,,correlation_pruned_or_cap
diff__compact__ewm_h20_win,compact_performance,0.0,1048,1048,0.32115131539359243,0.34699908300917687,1.0,1.0,0.12695738268694184,0.4921345539235175,False,True,True,61.0,selected
diff__coach__prior_tournament_wins,prior_coach_history,0.0,1048,139,0.33259382784925023,0.3391140073031145,1.0,1.0,0.09633598123277354,0.492091926383019,False,False,False,,below_bounded_prescreen
diff__norm__compact__win_pct__z,within_season_normalization,0.0,1048,968,0.3472494976673646,0.3361898555805978,1.0,1.0,0.15158409800324585,0.49170265624537723,False,False,False,,below_bounded_prescreen
diff__compact__win_pct,compact_performance,0.0,1048,781,0.3469006627532072,0.33618985424572567,1.0,1.0,0.15158410414424023,0.4916259116778842,False,True,True,62.0,selected
diff__schedule__wp,schedule_and_accomplishment,0.0,1048,781,0.3469006627532072,0.33618985424572567,1.0,1.0,0.15158410414424023,0.4916259116778842,False,True,False,,correlation_pruned_or_cap
diff__compact__ewm_h20_margin,compact_performance,0.0,1048,1048,0.34296416235747745,0.3344958677830731,1.0,1.0,0.1286304282965044,0.49086491512266,False,True,True,63.0,selected
diff__norm__compact__win_pct__pct,within_season_normalization,0.0,1048,797,0.32663278604090296,0.3361789257301025,1.0,1.0,0.10106717103698365,0.4891824104379685,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h20__netrtg,detailed_efficiency,0.0,1048,1048,0.3464402815776185,0.3270679868234254,1.0,1.0,0.12224271597135555,0.48831978698346606,False,True,False,,correlation_pruned_or_cap
diff__compact__away_games,compact_performance,0.0,1048,22,-0.33568638685871655,0.3308554619649443,1.0,1.0,0.13241892133600414,0.48736486999865075,False,True,True,64.0,selected
diff__detailed__away__games,detailed_efficiency,0.0,1048,22,-0.33568638685871655,0.3308554619649443,1.0,1.0,0.13241892133600414,0.48736486999865075,False,True,False,,correlation_pruned_or_cap
diff__compact__margin_q10,compact_performance,0.0,1048,307,0.32619833985627406,0.33148661090824766,1.0,1.0,0.12426770595132602,0.48590649976628614,False,True,True,65.0,selected
diff__coach__prior_tournament_win_pct_smoothed,prior_coach_history,0.0,1048,605,0.3109081731231349,0.332273580011884,1.0,1.0,0.09669792146863593,0.4840231996340486,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h10_margin,compact_performance,0.0,1048,1048,0.341076762423433,0.3189363770262938,1.0,1.0,0.20072871746292356,0.48009720000725936,False,True,True,66.0,selected
diff__prior__program_final_appearances,prior_program_history,0.0,1048,18,0.30482008589599663,0.32843319834955265,1.0,1.0,0.1252017237977775,0.47970028515299346,False,True,False,,correlation_pruned_or_cap
diff__schedule__top_decile_games,schedule_and_accomplishment,0.0,1048,29,0.314292639403556,0.32377582633596447,1.0,1.0,0.12448530722167667,0.47957736502117815,False,True,True,81.0,selected
diff__schedule__bad_losses,schedule_and_accomplishment,0.0,1048,14,-0.29828547060503746,0.3241889137204932,1.0,1.0,0.12456235179548997,0.4762509880471253,False,True,True,82.0,selected
diff__prior__program_championships,prior_program_history,0.0,1048,10,0.31555757847694565,0.31217108868816745,1.0,1.0,0.0857351156001464,0.4758353852112426,False,True,False,,correlation_pruned_or_cap
diff__detailed__ewm_h20__offrtg,detailed_efficiency,0.0,1048,1048,0.3019157681323186,0.3198433180637831,1.0,1.0,0.12209538831655822,0.47506244612706366,False,True,False,,correlation_pruned_or_cap
diff__compact__losses,compact_performance,0.0,1048,32,-0.3237029578317495,0.30951092325148793,1.0,1.0,0.1596284342054588,0.4733947565154808,False,True,False,,correlation_pruned_or_cap
diff__detailed__ewm_h10__netrtg,detailed_efficiency,0.0,1048,1048,0.3341864024211198,0.3063992930074859,1.0,1.0,0.1901341154670308,0.47298730455755833,False,True,False,,correlation_pruned_or_cap
diff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,0.0,1048,1048,-0.2965729177354947,0.31484259262542513,1.0,1.0,0.13670133127099146,0.4709024331111732,False,True,True,39.0,selected
diff__detailed__ewm_h20__fourfactoredge,detailed_efficiency,0.0,1048,1048,0.3124645646583572,0.3078305805470403,1.0,1.0,0.1449115276112514,0.47070442178296784,False,True,False,,correlation_pruned_or_cap
diff__detailed__ewm_h10__offrtg,detailed_efficiency,0.0,1048,1048,0.27774351303721373,0.32645613844255095,1.0,1.0,0.17928983412976596,0.47063092595542083,False,True,False,,correlation_pruned_or_cap
diff__massey__strength_std,massey_consensus,0.0,1048,1048,-0.3023475446570399,0.3075509295989829,1.0,1.0,0.14135860688180116,0.46848656175678843,False,False,False,,below_bounded_prescreen
diff__compact__half_pointsformean_first,compact_performance,0.0,1048,936,0.29028348629010337,0.30590560585751286,1.0,1.0,0.11182911478987273,0.466223893203834,False,True,True,67.0,selected
diff__detailed__all__fourfactoredge_median,detailed_efficiency,0.0,1048,1048,0.30643489446928907,0.29868477176508423,1.0,1.0,0.12341857114403232,0.4658476243847227,False,True,False,,correlation_pruned_or_cap
diff__detailed__clean__fourfactoredge_median,detailed_efficiency,0.0,1048,1048,0.3058197562490407,0.2963107785214595,1.0,1.0,0.12268699874008931,0.46460204011548595,False,True,False,,correlation_pruned_or_cap
diff__detailed__all__offrtg_median,detailed_efficiency,0.0,1048,1048,0.2974672523356723,0.2897632448888726,1.0,1.0,0.15518876268247508,0.4583216025532078,False,True,False,,correlation_pruned_or_cap
diff__detailed__clean__offrtg_median,detailed_efficiency,0.0,1048,1048,0.2972123913456178,0.28790416030209326,1.0,1.0,0.15687760878576423,0.4573056186896101,False,True,False,,correlation_pruned_or_cap
diff__detailed__home__off_rtg_mean,detailed_efficiency,0.0,1048,1048,0.2782164862710384,0.2880663086350333,1.0,1.0,0.1045148209421208,0.4552988622867596,False,False,False,,below_bounded_prescreen
diff__compact__blowout_loss10_rate,compact_performance,0.0,1048,615,-0.30558973777736287,0.2763257453597798,1.0,1.0,0.1327385816593301,0.45455655681734086,False,True,True,68.0,selected
diff__detailed__clean__fourfactorcomposite_mean,detailed_efficiency,0.0,1048,1048,0.28507847007392434,0.2839251879212513,1.0,1.0,0.15369000342875672,0.4528537534813137,False,False,False,,below_bounded_prescreen
diff__detailed__all__fourfactorcomposite_mean,detailed_efficiency,0.0,1048,1048,0.28486672149448483,0.2839055627972204,1.0,1.0,0.15363118048396096,0.452800101652094,False,False,False,,below_bounded_prescreen
diff__compact__home_games,compact_performance,0.0,1048,19,0.2889777968985717,0.27842485097988473,1.0,1.0,0.11694642413642226,0.45254118682257355,False,False,False,,below_bounded_prescreen
diff__detailed__home__games,detailed_efficiency,0.0,1048,19,0.2889777968985717,0.27842485097988473,1.0,1.0,0.11694642413642226,0.45254118682257355,False,False,False,,below_bounded_prescreen
diff__compact__away_margin_mean,compact_performance,0.0,1048,967,0.2883710285851413,0.28180492988936834,1.0,1.0,0.1579693530972102,0.45238921851173947,False,False,False,,below_bounded_prescreen
diff__detailed__away__net_rtg_mean,detailed_efficiency,0.0,1048,1048,0.2877681180886717,0.2807201047010719,1.0,1.0,0.16937950879931338,0.4512794558840497,False,False,False,,below_bounded_prescreen
diff__detailed__clean__fourfactorcomposite_median,detailed_efficiency,0.0,1048,1048,0.26390947366616346,0.28399985034240627,1.0,1.0,0.09866417849133166,0.4504334452312577,False,False,False,,below_bounded_prescreen
diff__detailed__all__fourfactorcomposite_median,detailed_efficiency,0.0,1048,1048,0.26297024996578205,0.27986928935425587,1.0,1.0,0.10279451262025027,0.4480789333777048,False,False,False,,below_bounded_prescreen
diff__detailed__clean__def_rtg_ros,detailed_efficiency,0.0,1048,1048,-0.2643284780533749,0.2780429204198255,1.0,1.0,0.11853172026962813,0.4468715981624735,False,False,False,,below_bounded_prescreen
diff__detailed__all__def_rtg_ros,detailed_efficiency,0.0,1048,1048,-0.2653825709777468,0.27738549480714403,1.0,1.0,0.11907451754731022,0.446766222420641,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h10__fourfactoredge,detailed_efficiency,0.0,1048,1048,0.2851498499360678,0.26733614401250166,1.0,1.0,0.1495435532045409,0.44507257398375405,False,False,False,,below_bounded_prescreen
diff__detailed__poss0p44__def_rtg_mean,detailed_efficiency,0.0,1048,1048,-0.2627872068040661,0.2736102446259255,1.0,1.0,0.12715898493776565,0.4440597435198282,False,False,False,,below_bounded_prescreen
diff__detailed__clean__defrtg_mean,detailed_efficiency,0.0,1048,1048,-0.25927674200011547,0.27200922081847684,1.0,1.0,0.1251944740111416,0.44259753027244864,False,False,False,,below_bounded_prescreen
diff__detailed__clean__defrtg_trim02,detailed_efficiency,0.0,1048,1048,-0.25927674200011547,0.27200922081847684,1.0,1.0,0.1251944740111416,0.44259753027244864,False,False,False,,below_bounded_prescreen
diff__detailed__all__defrtg_mean,detailed_efficiency,0.0,1048,1048,-0.26032653484888946,0.27144879320704884,1.0,1.0,0.12568260004295245,0.442539954404421,False,False,False,,below_bounded_prescreen
diff__detailed__all__defrtg_trim02,detailed_efficiency,0.0,1048,1048,-0.26032653484888946,0.27144879320704884,1.0,1.0,0.12568260004295245,0.442539954404421,False,False,False,,below_bounded_prescreen
diff__detailed__poss0p475__def_rtg_mean,detailed_efficiency,0.0,1048,1048,-0.26032653484888946,0.27144879320704884,1.0,1.0,0.12568260004295245,0.442539954404421,False,False,False,,below_bounded_prescreen
diff__detailed__away__off_rtg_mean,detailed_efficiency,0.0,1048,1048,0.26197718053193597,0.2696291994149894,1.0,1.0,0.13090638141649777,0.44182074017956086,False,False,False,,below_bounded_prescreen
