Gender,Season,block,model,games,brier,log_loss,roc_auc,average_precision,precision_at_05,recall_at_05,f1_at_05,ece_10_bins
M,2017,seed,logistic,67,0.18403753799750452,0.546684547776576,0.8346702317290553,0.8207720180590933,0.66,1.0,0.7951807228915663,0.1529801859438647
M,2017,shooting,hist,67,0.19098642521681017,0.5588709872747574,0.7754010695187166,0.7662864655276935,0.6222222222222222,0.8484848484848485,0.717948717948718,0.1431655447790521
M,2017,shooting,logistic,67,0.1826989964115168,0.5283601481776555,0.8226381461675579,0.8423558683316132,0.6511627906976745,0.8484848484848485,0.7368421052631579,0.13859560574795135
M,2017,strength,hist,67,0.19158701023377064,0.5616856149767893,0.7736185383244207,0.736464230144702,0.6444444444444445,0.8787878787878788,0.7435897435897436,0.10091902490950996
M,2017,strength,logistic,67,0.17315901743602993,0.5085137011702963,0.838680926916221,0.8471679595150303,0.6739130434782609,0.9393939393939394,0.7848101265822784,0.14033707514427082
M,2017,target_rank,hist,67,0.19398218112972782,0.5657323244562226,0.7611408199643495,0.7272993666596295,0.6222222222222222,0.8484848484848485,0.717948717948718,0.10062473502278224
M,2017,target_rank,logistic,67,0.17457659348703883,0.5099232042180136,0.8315508021390374,0.8466967946889152,0.6363636363636364,0.8484848484848485,0.7272727272727273,0.11884198582437068
M,2017,target_seed,hist,67,0.18812449448753288,0.5527362231860624,0.7794117647058824,0.7488246829693986,0.6346153846153846,1.0,0.7764705882352941,0.13970556070364354
M,2017,target_seed,logistic,67,0.16949132113039236,0.49911648051939367,0.8431372549019608,0.8472459162182459,0.6956521739130435,0.9696969696969697,0.810126582278481,0.1471585077682951
M,2017,target_team,hist,67,0.18969015774316617,0.5554501768937786,0.7905525846702318,0.7416882404627203,0.6,0.9090909090909091,0.7228915662650602,0.13981394315504508
M,2017,target_team,logistic,67,0.16864394957773587,0.4967064753000132,0.8511586452762924,0.856301610999396,0.6326530612244898,0.9393939393939394,0.7560975609756098,0.10613973813346972
M,2017,tempo,hist,67,0.1994074076010497,0.5775926262646683,0.748663101604278,0.7108171459333928,0.5869565217391305,0.8181818181818182,0.6835443037974683,0.16626979238487077
M,2017,tempo,logistic,67,0.17704051687478617,0.5149925708852201,0.8172905525846702,0.834647826408947,0.6363636363636364,0.8484848484848485,0.7272727272727273,0.11032736837509381
M,2017,trajectory,hist,67,0.20085219840578208,0.5831850335296798,0.7379679144385027,0.7065493794691594,0.6097560975609756,0.7575757575757576,0.6756756756756757,0.14203133076099234
M,2017,trajectory,logistic,67,0.21016345450662519,0.6626011400648727,0.7620320855614973,0.7790750582337893,0.6842105263157895,0.7878787878787878,0.7323943661971831,0.15862293318991913
M,2017,venue_profile,hist,67,0.21452963115798113,0.6103933512781777,0.7468805704099822,0.7730315325065743,0.5952380952380952,0.7575757575757576,0.6666666666666666,0.15477637757196924
M,2017,venue_profile,logistic,67,0.2388725822752921,0.7655550593768655,0.7397504456327986,0.7571987441882746,0.6097560975609756,0.7575757575757576,0.6756756756756757,0.18191498434136877
M,2017,without_adjusted,hist,67,0.17320736751854296,0.5140708117149895,0.857397504456328,0.8568786623779077,0.6382978723404256,0.9090909090909091,0.75,0.13366848353983776
M,2017,without_adjusted,logistic,67,0.16670141261562932,0.47959814351774416,0.8627450980392156,0.8789783086129223,0.6744186046511628,0.8787878787878788,0.7631578947368421,0.12283895426393768
M,2017,without_ball_control,hist,67,0.17503063833288776,0.5180374847173141,0.8520499108734403,0.850757528223366,0.6595744680851063,0.9393939393939394,0.775,0.14166650012589144
M,2017,without_ball_control,logistic,67,0.16648064095185583,0.47893158586536766,0.8618538324420677,0.8779854742867546,0.6744186046511628,0.8787878787878788,0.7631578947368421,0.12238716060771124
M,2017,without_coach_history,hist,67,0.18362028801777625,0.5429293412365751,0.8208556149732621,0.8115454309683174,0.6511627906976745,0.8484848484848485,0.7368421052631579,0.14491676786784288
M,2017,without_coach_history,logistic,67,0.17109791588690695,0.4866175845686883,0.8582887700534759,0.8809944059199011,0.6341463414634146,0.7878787878787878,0.7027027027027027,0.2058765806820054
M,2017,without_conference,hist,67,0.17273456675909307,0.5142826473581685,0.8627450980392157,0.8621105537749563,0.6595744680851063,0.9393939393939394,0.775,0.12741803798995857
M,2017,without_conference,logistic,67,0.17731417308723715,0.5162570572731827,0.8484848484848484,0.8597933924419694,0.6304347826086957,0.8787878787878788,0.7341772151898734,0.1162037516403917
M,2017,without_distribution,hist,67,0.17043570620527027,0.5088144391364956,0.8449197860962567,0.8521507530199395,0.6888888888888889,0.9393939393939394,0.7948717948717948,0.11535761875622944
M,2017,without_distribution,logistic,67,0.1612765052477186,0.4735935201627861,0.8556149732620321,0.8588296910401372,0.6590909090909091,0.8787878787878788,0.7532467532467533,0.10814382976190218
M,2017,without_dynamic,hist,67,0.1733994548225979,0.5152415506350636,0.8493761140819964,0.8441185833905385,0.6595744680851063,0.9393939393939394,0.775,0.12318377658172576
M,2017,without_dynamic,logistic,67,0.16699779745371787,0.4804869223925369,0.8609625668449198,0.8761960745071588,0.6744186046511628,0.8787878787878788,0.7631578947368421,0.11257423764647773
M,2017,without_form,hist,67,0.16925657793815704,0.5059572484103135,0.8413547237076648,0.8354559375885368,0.6888888888888889,0.9393939393939394,0.7948717948717948,0.1613762430415857
M,2017,without_form,logistic,67,0.16561739167303913,0.4777675138448994,0.8600713012477718,0.8742050449417584,0.6744186046511628,0.8787878787878788,0.7631578947368421,0.10398286466635216
M,2017,without_four_factors,hist,67,0.17503063833288776,0.5180374847173141,0.8520499108734403,0.850757528223366,0.6595744680851063,0.9393939393939394,0.775,0.14166650012589144
M,2017,without_four_factors,logistic,67,0.16648064095185583,0.47893158586536766,0.8618538324420677,0.8779854742867546,0.6744186046511628,0.8787878787878788,0.7631578947368421,0.12238716060771124
M,2017,without_history,hist,67,0.16196453935761213,0.49202289185823284,0.8689839572192513,0.8649412710546811,0.6976744186046512,0.9090909090909091,0.7894736842105263,0.12637234670006073
M,2017,without_history,logistic,67,0.17697954994451953,0.5073861513616457,0.8440285204991087,0.8605436301505947,0.6666666666666666,0.8484848484848485,0.7466666666666667,0.1497445443483868
M,2017,without_interactions,hist,67,0.1722563838773659,0.5107993821919072,0.8591800356506238,0.8585607845289069,0.6739130434782609,0.9393939393939394,0.7848101265822784,0.1519007403181396
M,2017,without_interactions,logistic,67,0.16654441798091196,0.4791052261948848,0.8618538324420677,0.8779854742867546,0.6744186046511628,0.8787878787878788,0.7631578947368421,0.12260097234786178
M,2017,without_massey,hist,67,0.17985595269433646,0.5300032748271463,0.8208556149732621,0.8233063070838105,0.6818181818181818,0.9090909090909091,0.7792207792207793,0.1673265268163447
M,2017,without_massey,logistic,67,0.1720553045140802,0.5024649756888565,0.8475935828877006,0.8527086598407605,0.6744186046511628,0.8787878787878788,0.7631578947368421,0.12672085915883644
M,2017,without_opponent_profile,hist,67,0.19656845901776832,0.5718626006123112,0.7754010695187166,0.7737676202659298,0.6666666666666666,0.9090909090909091,0.7692307692307693,0.13111094005017224
M,2017,without_opponent_profile,logistic,67,0.2391852845946414,0.7260657180280463,0.7397504456327986,0.7417237003116619,0.627906976744186,0.8181818181818182,0.7105263157894737,0.20548761115466152
M,2017,without_peer_profile,hist,67,0.17336500104971334,0.5161884395135834,0.8475935828877006,0.846395493247642,0.6739130434782609,0.9393939393939394,0.7848101265822784,0.1376368639699539
M,2017,without_peer_profile,logistic,67,0.17179508839329255,0.49473750228717334,0.858288770053476,0.8746281559348477,0.6590909090909091,0.8787878787878788,0.7532467532467533,0.11316390757288859
M,2017,without_rank_trends,hist,67,0.17503063833288776,0.5180374847173141,0.8520499108734403,0.850757528223366,0.6595744680851063,0.9393939393939394,0.775,0.14166650012589144
M,2017,without_rank_trends,logistic,67,0.16648064095185583,0.47893158586536766,0.8618538324420677,0.8779854742867546,0.6744186046511628,0.8787878787878788,0.7631578947368421,0.12238716060771124
M,2017,without_rankings,hist,67,0.18110852075635747,0.5333620663137516,0.8146167557932265,0.8188159505252464,0.6744186046511628,0.8787878787878788,0.7631578947368421,0.13289168188620554
M,2017,without_rankings,logistic,67,0.1739225022324058,0.4996030252429664,0.8484848484848484,0.8647581662733452,0.6590909090909091,0.8787878787878788,0.7532467532467533,0.12340053445208855
M,2017,without_schedule_context,hist,67,0.1758125181301178,0.519637551416266,0.8449197860962567,0.8415948510165188,0.6521739130434783,0.9090909090909091,0.759493670886076,0.1319673826556023
M,2017,without_schedule_context,logistic,67,0.1653974317503184,0.4765560107442801,0.8618538324420677,0.8760190403888886,0.6744186046511628,0.8787878787878788,0.7631578947368421,0.11126350560755241
M,2017,without_scoring_shape,hist,67,0.17280144958835889,0.5141604235224486,0.8511586452762924,0.8444539628627511,0.6382978723404256,0.9090909090909091,0.75,0.13433646127631857
M,2017,without_scoring_shape,logistic,67,0.16112662415623535,0.4670552426370519,0.8689839572192514,0.8841808047583157,0.6666666666666666,0.8484848484848485,0.7466666666666667,0.1209762690522467
M,2017,without_shooting,hist,67,0.17503063833288776,0.5180374847173141,0.8520499108734403,0.850757528223366,0.6595744680851063,0.9393939393939394,0.775,0.14166650012589144
M,2017,without_shooting,logistic,67,0.16648064095185583,0.47893158586536766,0.8618538324420677,0.8779854742867546,0.6744186046511628,0.8787878787878788,0.7631578947368421,0.12238716060771124
M,2017,without_target_rank,hist,67,0.1737777651910201,0.5169567354650233,0.8467023172905526,0.8461567813667014,0.6888888888888889,0.9393939393939394,0.7948717948717948,0.14329641532915238
M,2017,without_target_rank,logistic,67,0.17368141171513965,0.49473426951592686,0.8582887700534759,0.8794488863034529,0.6590909090909091,0.8787878787878788,0.7532467532467533,0.14283726574454494
M,2017,without_target_seed,hist,67,0.1737777651910201,0.5169567354650233,0.8467023172905526,0.8461567813667014,0.6888888888888889,0.9393939393939394,0.7948717948717948,0.14329641532915238
M,2017,without_target_seed,logistic,67,0.17439102591073724,0.49675006035859115,0.8538324420677362,0.8783398724601947,0.6511627906976745,0.8484848484848485,0.7368421052631579,0.1294194669570994
M,2017,without_target_team,hist,67,0.1725320462276224,0.5123603073253651,0.8556149732620322,0.8523291687141852,0.6595744680851063,0.9393939393939394,0.775,0.1396997233681496
M,2017,without_target_team,logistic,67,0.166275068992032,0.4782009877282549,0.8618538324420677,0.8778671975018112,0.6744186046511628,0.8787878787878788,0.7631578947368421,0.11581069947072116
M,2017,without_tempo,hist,67,0.17503063833288776,0.5180374847173141,0.8520499108734403,0.850757528223366,0.6595744680851063,0.9393939393939394,0.775,0.14166650012589144
M,2017,without_tempo,logistic,67,0.16648064095185583,0.47893158586536766,0.8618538324420677,0.8779854742867546,0.6744186046511628,0.8787878787878788,0.7631578947368421,0.12238716060771124
M,2017,without_trajectory,hist,67,0.17404910456715628,0.5147269794355107,0.8413547237076648,0.8440480321737265,0.6382978723404256,0.9090909090909091,0.75,0.12743128019750305
M,2017,without_trajectory,logistic,67,0.16774119927004083,0.4822234798569964,0.8627450980392157,0.8784599611148195,0.6904761904761905,0.8787878787878788,0.7733333333333333,0.1351474116515004
M,2017,without_venue_profile,hist,67,0.1695015019405435,0.5070531617990773,0.8538324420677361,0.8459417179971819,0.6739130434782609,0.9393939393939394,0.7848101265822784,0.10271085764252717
M,2017,without_venue_profile,logistic,67,0.16098334973383782,0.4718847383438824,0.8618538324420678,0.866529738025372,0.7142857142857143,0.9090909090909091,0.8,0.12598694403976674
M,2018,adjusted,hist,67,0.20338511839861384,0.5898837549572087,0.7437275985663082,0.7615706686521209,0.65625,0.6774193548387096,0.6666666666666666,0.12497351647260795
M,2018,adjusted,logistic,67,0.19644706299077686,0.5827019866186843,0.7688172043010753,0.7884366465061193,0.7142857142857143,0.6451612903225806,0.6779661016949152,0.10304991514245149
M,2018,ball_control,hist,67,0.1915965235368017,0.5660491695456528,0.7885304659498208,0.7995867472544103,0.6551724137931034,0.6129032258064516,0.6333333333333333,0.1507608499768146
M,2018,ball_control,logistic,67,0.18049511070257657,0.547522576047287,0.8118279569892474,0.8310755045770193,0.6666666666666666,0.6451612903225806,0.6557377049180327,0.1384790367306786
M,2018,baseline_124,hist,67,0.20483525887249615,0.6050574084525859,0.7544802867383512,0.7071277160710512,0.6333333333333333,0.6129032258064516,0.6229508196721312,0.1749063001942454
M,2018,baseline_124,logistic,67,0.1851578237216782,0.5817904058388135,0.8010752688172043,0.8088775782794165,0.6896551724137931,0.6451612903225806,0.6666666666666666,0.1366332125224702
M,2018,coach_history,hist,67,0.19933055668001692,0.5835601900746419,0.7697132616487454,0.7857999790311996,0.6470588235294118,0.7096774193548387,0.676923076923077,0.08271570859204516
M,2018,coach_history,logistic,67,0.18830453861348256,0.5577740643401583,0.793010752688172,0.801955704222231,0.696969696969697,0.7419354838709677,0.71875,0.10842851570427427
M,2018,conference,hist,67,0.209921734806068,0.6086032232641938,0.7302867383512545,0.7713200636963179,0.65625,0.6774193548387096,0.6666666666666666,0.17592948276961176
M,2018,conference,logistic,67,0.21652965919311196,0.6356121723520989,0.7159498207885304,0.7457332214832622,0.6774193548387096,0.6774193548387096,0.6774193548387096,0.15537535319529222
M,2018,distribution,hist,67,0.21564757929901,0.6252159911421171,0.7186379928315413,0.6959924776182622,0.6666666666666666,0.7096774193548387,0.6875,0.11248381813247418
M,2018,distribution,logistic,67,0.2125694264247734,0.6790043940302419,0.757168458781362,0.7431729821306885,0.65625,0.6774193548387096,0.6666666666666666,0.16667513031405104
M,2018,dynamic,hist,67,0.19477749643136877,0.5746307860755266,0.775089605734767,0.7826988221468709,0.7037037037037037,0.6129032258064516,0.6551724137931034,0.08112079393016021
M,2018,dynamic,logistic,67,0.19972598950340484,0.5922496891687486,0.7553763440860215,0.7748395377881829,0.7142857142857143,0.6451612903225806,0.6779661016949152,0.1273179107846712
M,2018,expanded_non_massey,hist,67,0.20151730873352178,0.5945476404662974,0.7652329749103942,0.7395164549604297,0.6470588235294118,0.7096774193548387,0.676923076923077,0.1107965837045577
M,2018,expanded_non_massey,logistic,67,0.2062926707570723,0.6488889031933138,0.7813620071684588,0.7907562608074004,0.6666666666666666,0.7096774193548387,0.6875,0.1403142419415913
M,2018,expanded_non_massey_no_coach,hist,67,0.20740197205101013,0.6075932611719222,0.7401433691756272,0.7301038727728711,0.7,0.6774193548387096,0.6885245901639344,0.10251274658193721
M,2018,expanded_non_massey_no_coach,logistic,67,0.19859465660370917,0.617008149143954,0.7804659498207884,0.7938738742490494,0.6875,0.7096774193548387,0.6984126984126984,0.11850636453010914
M,2018,expanded_non_massey_no_target,hist,67,0.2038557369113248,0.5986884809397826,0.7562724014336918,0.7416850553144348,0.6571428571428571,0.7419354838709677,0.696969696969697,0.11698419319169921
M,2018,expanded_non_massey_no_target,logistic,67,0.20487783559151404,0.6414101204273553,0.7831541218637992,0.7909902979973282,0.6666666666666666,0.7741935483870968,0.7164179104477612,0.17246946364074942
M,2018,expanded_non_massey_no_target_coach,hist,67,0.2065819252858049,0.604842628705202,0.742831541218638,0.7373398321523184,0.6875,0.7096774193548387,0.6984126984126984,0.10239239761333241
M,2018,expanded_non_massey_no_target_coach,logistic,67,0.19242297551391507,0.5859408763784044,0.7831541218637993,0.8068254903887548,0.71875,0.7419354838709677,0.7301587301587301,0.16034885853289008
