bin,predicted,observed,games,Gender,block,model
0,0.03423144673708238,0.08955223880597014,67,W,without_ball_control,logistic
1,0.14360292061828558,0.23076923076923078,26,W,without_ball_control,logistic
2,0.25237134186526783,0.3181818181818182,22,W,without_ball_control,logistic
3,0.3434072417803766,0.4117647058823529,17,W,without_ball_control,logistic
4,0.4552839058112776,0.38095238095238093,21,W,without_ball_control,logistic
5,0.5510121141818561,0.5714285714285714,14,W,without_ball_control,logistic
6,0.65460837683125,0.5555555555555556,18,W,without_ball_control,logistic
7,0.7676689720300764,0.9333333333333333,15,W,without_ball_control,logistic
8,0.858946504550521,0.6764705882352942,34,W,without_ball_control,logistic
9,0.9628484250528832,0.8395061728395061,81,W,without_ball_control,logistic
0,0.07008668973501674,0.037037037037037035,54,W,without_coach_history,hist
1,0.1471630644610713,0.1111111111111111,36,W,without_coach_history,hist
2,0.24266611631419618,0.5,18,W,without_coach_history,hist
3,0.3359681967651204,0.4642857142857143,28,W,without_coach_history,hist
4,0.4462587031859891,0.55,20,W,without_coach_history,hist
5,0.5545512328901854,0.47058823529411764,17,W,without_coach_history,hist
6,0.6636452638074424,0.6470588235294118,17,W,without_coach_history,hist
7,0.7611091179525595,0.6923076923076923,26,W,without_coach_history,hist
8,0.8545629907167791,0.7435897435897436,39,W,without_coach_history,hist
9,0.9347711585929673,0.8666666666666667,60,W,without_coach_history,hist
0,0.03423144673708238,0.08955223880597014,67,W,without_coach_history,logistic
1,0.14360292061828558,0.23076923076923078,26,W,without_coach_history,logistic
2,0.25237134186526783,0.3181818181818182,22,W,without_coach_history,logistic
3,0.3434072417803766,0.4117647058823529,17,W,without_coach_history,logistic
4,0.4552839058112776,0.38095238095238093,21,W,without_coach_history,logistic
5,0.5510121141818561,0.5714285714285714,14,W,without_coach_history,logistic
6,0.65460837683125,0.5555555555555556,18,W,without_coach_history,logistic
7,0.7676689720300764,0.9333333333333333,15,W,without_coach_history,logistic
8,0.858946504550521,0.6764705882352942,34,W,without_coach_history,logistic
9,0.9628484250528832,0.8395061728395061,81,W,without_coach_history,logistic
0,0.06803280689912035,0.038461538461538464,52,W,without_conference,hist
1,0.14092365924248149,0.16216216216216217,37,W,without_conference,hist
2,0.24840031822672287,0.36,25,W,without_conference,hist
3,0.3432323317321303,0.5238095238095238,21,W,without_conference,hist
4,0.4502579961862497,0.5,16,W,without_conference,hist
5,0.5497667585386841,0.55,20,W,without_conference,hist
6,0.6630984031580581,0.47368421052631576,19,W,without_conference,hist
7,0.7540092375187523,0.8275862068965517,29,W,without_conference,hist
8,0.8588967998931822,0.6486486486486487,37,W,without_conference,hist
9,0.9370873939605344,0.8983050847457628,59,W,without_conference,hist
0,0.03397861237459162,0.07575757575757576,66,W,without_conference,logistic
1,0.15166740711389623,0.24,25,W,without_conference,logistic
2,0.23974172517312312,0.5,18,W,without_conference,logistic
3,0.3511028651697539,0.25,24,W,without_conference,logistic
4,0.45392555827536557,0.5454545454545454,22,W,without_conference,logistic
5,0.5577138783132523,0.625,16,W,without_conference,logistic
6,0.646471417811925,0.3076923076923077,13,W,without_conference,logistic
7,0.764957727175595,0.6875,16,W,without_conference,logistic
8,0.8620658658915274,0.75,44,W,without_conference,logistic
9,0.9681285708147354,0.8591549295774648,71,W,without_conference,logistic
0,0.0694749625471793,0.03773584905660377,53,W,without_distribution,hist
1,0.14229665841182643,0.17142857142857143,35,W,without_distribution,hist
2,0.24473621022578992,0.42857142857142855,28,W,without_distribution,hist
3,0.34003834067550076,0.35,20,W,without_distribution,hist
4,0.44489262403844915,0.6,15,W,without_distribution,hist
5,0.5499082002428045,0.42105263157894735,19,W,without_distribution,hist
6,0.6573395037783443,0.5833333333333334,24,W,without_distribution,hist
7,0.7678604042611265,0.75,24,W,without_distribution,hist
8,0.8635115898482483,0.7894736842105263,38,W,without_distribution,hist
9,0.9346937819993595,0.864406779661017,59,W,without_distribution,hist
0,0.034235996360879206,0.07352941176470588,68,W,without_distribution,logistic
1,0.142883830154245,0.17857142857142858,28,W,without_distribution,logistic
2,0.24988176520532537,0.47619047619047616,21,W,without_distribution,logistic
3,0.35894077800446605,0.47058823529411764,17,W,without_distribution,logistic
4,0.45995437343683404,0.4090909090909091,22,W,without_distribution,logistic
5,0.5497299492554222,0.5714285714285714,14,W,without_distribution,logistic
6,0.6570139050607329,0.6153846153846154,13,W,without_distribution,logistic
7,0.7491747380150564,0.6842105263157895,19,W,without_distribution,logistic
8,0.8390702760538551,0.6785714285714286,28,W,without_distribution,logistic
9,0.9595704778218175,0.8470588235294118,85,W,without_distribution,logistic
0,0.07099886772724498,0.03571428571428571,56,W,without_dynamic,hist
1,0.14578276100932036,0.15625,32,W,without_dynamic,hist
2,0.2456307676887998,0.391304347826087,23,W,without_dynamic,hist
3,0.34509398063144703,0.4482758620689655,29,W,without_dynamic,hist
4,0.4478845138618948,0.6,15,W,without_dynamic,hist
5,0.5549105362809509,0.5882352941176471,17,W,without_dynamic,hist
6,0.6589966785121469,0.5555555555555556,18,W,without_dynamic,hist
7,0.7576587793469346,0.6521739130434783,23,W,without_dynamic,hist
8,0.8528570958511945,0.75,44,W,without_dynamic,hist
9,0.9361053778218691,0.8793103448275862,58,W,without_dynamic,hist
0,0.03479114818270059,0.08695652173913043,69,W,without_dynamic,logistic
1,0.1473573718532278,0.32,25,W,without_dynamic,logistic
2,0.2538584068271695,0.3181818181818182,22,W,without_dynamic,logistic
3,0.3514369142701689,0.25,16,W,without_dynamic,logistic
4,0.44900515961834014,0.45,20,W,without_dynamic,logistic
5,0.5410606008931538,0.5882352941176471,17,W,without_dynamic,logistic
6,0.6508701725898751,0.5,12,W,without_dynamic,logistic
7,0.7574086580063336,0.7,20,W,without_dynamic,logistic
8,0.8611287081711119,0.8,35,W,without_dynamic,logistic
9,0.9648466342498125,0.8227848101265823,79,W,without_dynamic,logistic
0,0.07118108154361916,0.03636363636363636,55,W,without_form,hist
1,0.14152724387247562,0.12903225806451613,31,W,without_form,hist
2,0.24581031022245287,0.4074074074074074,27,W,without_form,hist
3,0.3445063837020815,0.52,25,W,without_form,hist
4,0.45630148337253157,0.4375,16,W,without_form,hist
5,0.5440761025898512,0.5,18,W,without_form,hist
6,0.6600971478486575,0.6190476190476191,21,W,without_form,hist
7,0.7664506582200213,0.7727272727272727,22,W,without_form,hist
8,0.8572865338234239,0.7857142857142857,42,W,without_form,hist
9,0.9350244073571038,0.8275862068965517,58,W,without_form,hist
0,0.03454029044079548,0.07352941176470588,68,W,without_form,logistic
1,0.14400295319318784,0.3076923076923077,26,W,without_form,logistic
2,0.25128763218798755,0.47368421052631576,19,W,without_form,logistic
3,0.34902106646407854,0.25,20,W,without_form,logistic
4,0.4495591268597779,0.38095238095238093,21,W,without_form,logistic
5,0.5517685339675229,0.625,16,W,without_form,logistic
6,0.6513361998790982,0.46153846153846156,13,W,without_form,logistic
7,0.7600948513951127,0.7368421052631579,19,W,without_form,logistic
8,0.8581939475597606,0.7586206896551724,29,W,without_form,logistic
9,0.9607672528738459,0.8333333333333334,84,W,without_form,logistic
0,0.0682582486626146,0.0392156862745098,51,W,without_four_factors,hist
1,0.14086121985799602,0.10810810810810811,37,W,without_four_factors,hist
2,0.24252593463507913,0.47619047619047616,21,W,without_four_factors,hist
3,0.3394644740720885,0.4827586206896552,29,W,without_four_factors,hist
4,0.4430895403011685,0.5625,16,W,without_four_factors,hist
5,0.5523078308441823,0.42105263157894735,19,W,without_four_factors,hist
6,0.6674867355721665,0.6666666666666666,18,W,without_four_factors,hist
7,0.7648011899449362,0.6785714285714286,28,W,without_four_factors,hist
8,0.8625900989603634,0.775,40,W,without_four_factors,hist
9,0.9363795173998933,0.8571428571428571,56,W,without_four_factors,hist
0,0.035393430616450415,0.08695652173913043,69,W,without_four_factors,logistic
1,0.14266958112843453,0.25,24,W,without_four_factors,logistic
2,0.2489250747287704,0.4,20,W,without_four_factors,logistic
3,0.34700277279666547,0.2727272727272727,22,W,without_four_factors,logistic
4,0.45640703040307307,0.375,16,W,without_four_factors,logistic
5,0.5442228223683625,0.6470588235294118,17,W,without_four_factors,logistic
6,0.6591610982051064,0.5294117647058824,17,W,without_four_factors,logistic
7,0.7672513212110617,0.8666666666666667,15,W,without_four_factors,logistic
8,0.8590481417645877,0.7428571428571429,35,W,without_four_factors,logistic
9,0.9638546608231817,0.825,80,W,without_four_factors,logistic
0,0.07036524215116641,0.037037037037037035,54,W,without_history,hist
1,0.15246620093232766,0.18181818181818182,33,W,without_history,hist
2,0.24153319361849956,0.2692307692307692,26,W,without_history,hist
3,0.34148103975206073,0.5238095238095238,21,W,without_history,hist
4,0.4498809903878661,0.5789473684210527,19,W,without_history,hist
5,0.5456569514196313,0.5555555555555556,18,W,without_history,hist
6,0.6464702183859055,0.6,20,W,without_history,hist
7,0.7542349120749723,0.6,20,W,without_history,hist
8,0.8455822500509107,0.7391304347826086,46,W,without_history,hist
9,0.9334936807600872,0.896551724137931,58,W,without_history,hist
0,0.0329310270349824,0.05970149253731343,67,W,without_history,logistic
1,0.14728319040203827,0.2903225806451613,31,W,without_history,logistic
2,0.2538652287411033,0.5714285714285714,14,W,without_history,logistic
3,0.3386916528447821,0.30434782608695654,23,W,without_history,logistic
4,0.4585763418293657,0.3888888888888889,18,W,without_history,logistic
5,0.5548253763880296,0.4117647058823529,17,W,without_history,logistic
6,0.641187017225504,0.6923076923076923,13,W,without_history,logistic
7,0.7677536780134736,0.6818181818181818,22,W,without_history,logistic
8,0.8697174229954492,0.8125,32,W,without_history,logistic
9,0.9652968412768211,0.8333333333333334,78,W,without_history,logistic
0,0.06829198312569201,0.0392156862745098,51,W,without_interactions,hist
1,0.13888551833443297,0.1111111111111111,36,W,without_interactions,hist
2,0.2410278557673267,0.45454545454545453,22,W,without_interactions,hist
3,0.33875184745661996,0.4444444444444444,27,W,without_interactions,hist
4,0.4402736190814825,0.5555555555555556,18,W,without_interactions,hist
5,0.5545894991988413,0.47368421052631576,19,W,without_interactions,hist
6,0.6683497719616656,0.6842105263157895,19,W,without_interactions,hist
7,0.7599358216897464,0.6086956521739131,23,W,without_interactions,hist
8,0.8565841939812427,0.7857142857142857,42,W,without_interactions,hist
9,0.9365055715302022,0.8620689655172413,58,W,without_interactions,hist
0,0.03535590358996461,0.08695652173913043,69,W,without_interactions,logistic
1,0.14274846250605755,0.25,24,W,without_interactions,logistic
2,0.24758825996830242,0.35,20,W,without_interactions,logistic
3,0.3402051894804416,0.38095238095238093,21,W,without_interactions,logistic
4,0.457131619725633,0.3333333333333333,18,W,without_interactions,logistic
5,0.5428310029052644,0.5714285714285714,14,W,without_interactions,logistic
6,0.6558748036667184,0.5789473684210527,19,W,without_interactions,logistic
7,0.7667155085289042,0.8666666666666667,15,W,without_interactions,logistic
8,0.8572547254639763,0.7352941176470589,34,W,without_interactions,logistic
9,0.9627900318691125,0.8271604938271605,81,W,without_interactions,logistic
0,0.06726114982145007,0.01818181818181818,55,W,without_opponent_profile,hist
1,0.14511943814975287,0.13513513513513514,37,W,without_opponent_profile,hist
2,0.2444150118645303,0.36363636363636365,22,W,without_opponent_profile,hist
3,0.34993105413403924,0.45,20,W,without_opponent_profile,hist
4,0.4594417216263682,0.6,15,W,without_opponent_profile,hist
5,0.5498673600960886,0.7222222222222222,18,W,without_opponent_profile,hist
6,0.652327724080492,0.6363636363636364,22,W,without_opponent_profile,hist
7,0.7589839532280169,0.5,26,W,without_opponent_profile,hist
8,0.8567527641196718,0.813953488372093,43,W,without_opponent_profile,hist
9,0.9393845907517048,0.8771929824561403,57,W,without_opponent_profile,hist
0,0.03355983844668482,0.057971014492753624,69,W,without_opponent_profile,logistic
1,0.14889984595046293,0.15384615384615385,26,W,without_opponent_profile,logistic
2,0.2386387970361981,0.4,20,W,without_opponent_profile,logistic
3,0.35406763144322106,0.46153846153846156,13,W,without_opponent_profile,logistic
4,0.4411056361202997,0.7333333333333333,15,W,without_opponent_profile,logistic
5,0.5505330961482617,0.6111111111111112,18,W,without_opponent_profile,logistic
6,0.6540243850189621,0.6842105263157895,19,W,without_opponent_profile,logistic
7,0.7497647860904424,0.5833333333333334,24,W,without_opponent_profile,logistic
8,0.8545432825260739,0.55,20,W,without_opponent_profile,logistic
9,0.9620740628449685,0.8241758241758241,91,W,without_opponent_profile,logistic
0,0.06978352564165805,0.037037037037037035,54,W,without_peer_profile,hist
1,0.14428512432185295,0.12121212121212122,33,W,without_peer_profile,hist
2,0.2503264964412096,0.4230769230769231,26,W,without_peer_profile,hist
3,0.3427854472067097,0.52,25,W,without_peer_profile,hist
4,0.44850090429247336,0.5,16,W,without_peer_profile,hist
5,0.5565828359788381,0.6,20,W,without_peer_profile,hist
6,0.6558442633093483,0.4666666666666667,15,W,without_peer_profile,hist
7,0.7645853474173891,0.7241379310344828,29,W,without_peer_profile,hist
8,0.8605891857742204,0.7142857142857143,42,W,without_peer_profile,hist
9,0.9370128724512904,0.8909090909090909,55,W,without_peer_profile,hist
0,0.033746256118460286,0.08823529411764706,68,W,without_peer_profile,logistic
1,0.14442805741907763,0.24,25,W,without_peer_profile,logistic
2,0.24839389690913333,0.3888888888888889,18,W,without_peer_profile,logistic
3,0.3498807761502141,0.375,24,W,without_peer_profile,logistic
4,0.4588583514113284,0.42857142857142855,21,W,without_peer_profile,logistic
5,0.5527136401760127,0.5384615384615384,13,W,without_peer_profile,logistic
6,0.6528958260943016,0.5,16,W,without_peer_profile,logistic
7,0.7681585896967683,0.8,15,W,without_peer_profile,logistic
8,0.8573507129367681,0.7647058823529411,34,W,without_peer_profile,logistic
9,0.96351098695231,0.8271604938271605,81,W,without_peer_profile,logistic
0,0.06905286172397612,0.037037037037037035,54,W,without_schedule_context,hist
1,0.1432876582164831,0.17647058823529413,34,W,without_schedule_context,hist
2,0.24629520574822006,0.4090909090909091,22,W,without_schedule_context,hist
3,0.34536924997253965,0.4642857142857143,28,W,without_schedule_context,hist
4,0.45032023635318974,0.5,18,W,without_schedule_context,hist
5,0.5583684168171804,0.4666666666666667,15,W,without_schedule_context,hist
6,0.6616110576761773,0.6190476190476191,21,W,without_schedule_context,hist
7,0.7634828875966002,0.7037037037037037,27,W,without_schedule_context,hist
8,0.858325256795196,0.7777777777777778,36,W,without_schedule_context,hist
9,0.934861882588869,0.85,60,W,without_schedule_context,hist
0,0.03327853466634386,0.07692307692307693,65,W,without_schedule_context,logistic
1,0.14152843535057413,0.27586206896551724,29,W,without_schedule_context,logistic
2,0.24840583392014695,0.3333333333333333,18,W,without_schedule_context,logistic
3,0.34443951990762683,0.3333333333333333,24,W,without_schedule_context,logistic
4,0.45824233508696477,0.35714285714285715,14,W,without_schedule_context,logistic
5,0.5520120200579086,0.6,20,W,without_schedule_context,logistic
6,0.6486784393246509,0.5384615384615384,13,W,without_schedule_context,logistic
7,0.7544467477158379,0.8666666666666667,15,W,without_schedule_context,logistic
8,0.8554408561465163,0.725,40,W,without_schedule_context,logistic
9,0.9651046360878264,0.8311688311688312,77,W,without_schedule_context,logistic
0,0.06891577904924072,0.03773584905660377,53,W,without_scoring_shape,hist
1,0.1403661225799081,0.11764705882352941,34,W,without_scoring_shape,hist
2,0.24828596164149722,0.4074074074074074,27,W,without_scoring_shape,hist
3,0.35084544946051266,0.52,25,W,without_scoring_shape,hist
4,0.45393187153101355,0.5333333333333333,15,W,without_scoring_shape,hist
5,0.557486483585164,0.5263157894736842,19,W,without_scoring_shape,hist
6,0.6531631660719304,0.625,16,W,without_scoring_shape,hist
7,0.7638139767588827,0.7,30,W,without_scoring_shape,hist
8,0.8572684231515257,0.7222222222222222,36,W,without_scoring_shape,hist
9,0.9347562792108426,0.8666666666666667,60,W,without_scoring_shape,hist
0,0.0345491111561831,0.08695652173913043,69,W,without_scoring_shape,logistic
1,0.143144620056367,0.2608695652173913,23,W,without_scoring_shape,logistic
2,0.24877288912959405,0.3333333333333333,21,W,without_scoring_shape,logistic
3,0.3442064100250946,0.35,20,W,without_scoring_shape,logistic
4,0.45525064239055923,0.4,20,W,without_scoring_shape,logistic
5,0.5427204431360635,0.6,15,W,without_scoring_shape,logistic
6,0.653272964395821,0.5625,16,W,without_scoring_shape,logistic
7,0.7631710001296108,0.7058823529411765,17,W,without_scoring_shape,logistic
8,0.8595787692370305,0.7878787878787878,33,W,without_scoring_shape,logistic
9,0.9633023131092823,0.8271604938271605,81,W,without_scoring_shape,logistic
0,0.06972912824357326,0.037037037037037035,54,W,without_shooting,hist
1,0.15072203026458333,0.15789473684210525,38,W,without_shooting,hist
2,0.2466802156627103,0.47058823529411764,17,W,without_shooting,hist
3,0.33600915893935646,0.42857142857142855,28,W,without_shooting,hist
4,0.44469633512247203,0.6111111111111112,18,W,without_shooting,hist
5,0.5498160187768849,0.47058823529411764,17,W,without_shooting,hist
6,0.6604447131388227,0.6111111111111112,18,W,without_shooting,hist
7,0.7607719564153754,0.6923076923076923,26,W,without_shooting,hist
8,0.8557543753798382,0.7560975609756098,41,W,without_shooting,hist
9,0.9360014079461778,0.8620689655172413,58,W,without_shooting,hist
0,0.034227392423623874,0.08955223880597014,67,W,without_shooting,logistic
1,0.14408502123968664,0.23076923076923078,26,W,without_shooting,logistic
2,0.250525480513057,0.2857142857142857,21,W,without_shooting,logistic
3,0.3412300733582146,0.4444444444444444,18,W,without_shooting,logistic
4,0.4573700914986476,0.36363636363636365,22,W,without_shooting,logistic
5,0.5546763314801756,0.6153846153846154,13,W,without_shooting,logistic
6,0.6544614535857223,0.5555555555555556,18,W,without_shooting,logistic
7,0.7663441437435748,0.9285714285714286,14,W,without_shooting,logistic
8,0.8572984063820542,0.6857142857142857,35,W,without_shooting,logistic
9,0.9630191756936451,0.8395061728395061,81,W,without_shooting,logistic
0,0.06932943328278547,0.03636363636363636,55,W,without_target_seed,hist
1,0.14085886164674258,0.125,32,W,without_target_seed,hist
2,0.24341383431459643,0.4230769230769231,26,W,without_target_seed,hist
3,0.3432361806324189,0.48,25,W,without_target_seed,hist
4,0.45219259145270346,0.6,15,W,without_target_seed,hist
5,0.550320967815079,0.42857142857142855,21,W,without_target_seed,hist
6,0.6643424800128033,0.7058823529411765,17,W,without_target_seed,hist
7,0.7597664890131803,0.5909090909090909,22,W,without_target_seed,hist
8,0.8524666570601478,0.7777777777777778,45,W,without_target_seed,hist
9,0.9361857453470271,0.8771929824561403,57,W,without_target_seed,hist
0,0.034316176983853745,0.08571428571428572,70,W,without_target_seed,logistic
1,0.1466476579182929,0.2916666666666667,24,W,without_target_seed,logistic
2,0.24671812490408465,0.4444444444444444,18,W,without_target_seed,logistic
3,0.3375631125387587,0.2608695652173913,23,W,without_target_seed,logistic
4,0.4489713335563742,0.375,16,W,without_target_seed,logistic
5,0.5459448776679257,0.7058823529411765,17,W,without_target_seed,logistic
6,0.6431519950041843,0.42857142857142855,14,W,without_target_seed,logistic
7,0.758015915249292,0.7058823529411765,17,W,without_target_seed,logistic
8,0.8614753553930976,0.7368421052631579,38,W,without_target_seed,logistic
9,0.9653552739564759,0.8461538461538461,78,W,without_target_seed,logistic
0,0.06964876181078652,0.03636363636363636,55,W,without_target_team,hist
1,0.14044684686784764,0.12903225806451613,31,W,without_target_team,hist
2,0.24136016519320147,0.48,25,W,without_target_team,hist
3,0.34166496790199635,0.42857142857142855,28,W,without_target_team,hist
4,0.4577013445277895,0.42857142857142855,14,W,without_target_team,hist
5,0.5513097427199322,0.55,20,W,without_target_team,hist
6,0.6625054496868488,0.631578947368421,19,W,without_target_team,hist
7,0.7632948606028722,0.6666666666666666,24,W,without_target_team,hist
8,0.8536483027484699,0.75,40,W,without_target_team,hist
9,0.9352389708405531,0.8813559322033898,59,W,without_target_team,hist
0,0.03252528295540046,0.07246376811594203,69,W,without_target_team,logistic
1,0.14375992299875598,0.2962962962962963,27,W,without_target_team,logistic
2,0.2541231776652963,0.4375,16,W,without_target_team,logistic
3,0.34518783499045524,0.2727272727272727,22,W,without_target_team,logistic
4,0.4504559210087892,0.5,18,W,without_target_team,logistic
5,0.5292167691564772,0.5714285714285714,14,W,without_target_team,logistic
6,0.6470122478988635,0.47058823529411764,17,W,without_target_team,logistic
7,0.755350244565539,0.75,12,W,without_target_team,logistic
8,0.8489300185350298,0.7352941176470589,34,W,without_target_team,logistic
9,0.9608939496095403,0.8372093023255814,86,W,without_target_team,logistic
0,0.07008668973501674,0.037037037037037035,54,W,without_tempo,hist
1,0.1471630644610713,0.1111111111111111,36,W,without_tempo,hist
2,0.24266611631419618,0.5,18,W,without_tempo,hist
3,0.3359681967651204,0.4642857142857143,28,W,without_tempo,hist
4,0.4462587031859891,0.55,20,W,without_tempo,hist
5,0.5545512328901854,0.47058823529411764,17,W,without_tempo,hist
6,0.6636452638074424,0.6470588235294118,17,W,without_tempo,hist
7,0.7611091179525595,0.6923076923076923,26,W,without_tempo,hist
8,0.8545629907167791,0.7435897435897436,39,W,without_tempo,hist
9,0.9347711585929673,0.8666666666666667,60,W,without_tempo,hist
0,0.03423144673708238,0.08955223880597014,67,W,without_tempo,logistic
1,0.14360292061828558,0.23076923076923078,26,W,without_tempo,logistic
2,0.25237134186526783,0.3181818181818182,22,W,without_tempo,logistic
3,0.3434072417803766,0.4117647058823529,17,W,without_tempo,logistic
4,0.4552839058112776,0.38095238095238093,21,W,without_tempo,logistic
5,0.5510121141818561,0.5714285714285714,14,W,without_tempo,logistic
6,0.65460837683125,0.5555555555555556,18,W,without_tempo,logistic
7,0.7676689720300764,0.9333333333333333,15,W,without_tempo,logistic
8,0.858946504550521,0.6764705882352942,34,W,without_tempo,logistic
9,0.9628484250528832,0.8395061728395061,81,W,without_tempo,logistic
0,0.07008668973501674,0.037037037037037035,54,W,without_trajectory,hist
1,0.1471630644610713,0.1111111111111111,36,W,without_trajectory,hist
2,0.24266611631419618,0.5,18,W,without_trajectory,hist
3,0.3359681967651204,0.4642857142857143,28,W,without_trajectory,hist
4,0.4462587031859891,0.55,20,W,without_trajectory,hist
5,0.5545512328901854,0.47058823529411764,17,W,without_trajectory,hist
6,0.6636452638074424,0.6470588235294118,17,W,without_trajectory,hist
7,0.7611091179525595,0.6923076923076923,26,W,without_trajectory,hist
8,0.8545629907167791,0.7435897435897436,39,W,without_trajectory,hist
9,0.9347711585929673,0.8666666666666667,60,W,without_trajectory,hist
0,0.03423144673708238,0.08955223880597014,67,W,without_trajectory,logistic
1,0.14360292061828558,0.23076923076923078,26,W,without_trajectory,logistic
2,0.25237134186526783,0.3181818181818182,22,W,without_trajectory,logistic
3,0.3434072417803766,0.4117647058823529,17,W,without_trajectory,logistic
4,0.4552839058112776,0.38095238095238093,21,W,without_trajectory,logistic
5,0.5510121141818561,0.5714285714285714,14,W,without_trajectory,logistic
6,0.65460837683125,0.5555555555555556,18,W,without_trajectory,logistic
7,0.7676689720300764,0.9333333333333333,15,W,without_trajectory,logistic
8,0.858946504550521,0.6764705882352942,34,W,without_trajectory,logistic
9,0.9628484250528832,0.8395061728395061,81,W,without_trajectory,logistic
0,0.07062028581148745,0.03571428571428571,56,W,without_venue_profile,hist
1,0.14555627401571528,0.20588235294117646,34,W,without_venue_profile,hist
2,0.2518714451812912,0.36,25,W,without_venue_profile,hist
3,0.3415728027008943,0.45,20,W,without_venue_profile,hist
4,0.44831415015680953,0.5263157894736842,19,W,without_venue_profile,hist
5,0.5605196122201094,0.5625,16,W,without_venue_profile,hist
6,0.6551504395510778,0.45454545454545453,22,W,without_venue_profile,hist
7,0.7524793604204949,0.8095238095238095,21,W,without_venue_profile,hist
8,0.847936187317562,0.7674418604651163,43,W,without_venue_profile,hist
9,0.934740058251201,0.864406779661017,59,W,without_venue_profile,hist
0,0.03420350766534892,0.08333333333333333,72,W,without_venue_profile,logistic
1,0.13639253552154787,0.23809523809523808,21,W,without_venue_profile,logistic
2,0.2500686543758135,0.47619047619047616,21,W,without_venue_profile,logistic
3,0.3513945566474192,0.22727272727272727,22,W,without_venue_profile,logistic
4,0.4503977104997489,0.47368421052631576,19,W,without_venue_profile,logistic
5,0.5513730264206054,0.6923076923076923,13,W,without_venue_profile,logistic
6,0.6508617076929603,0.5625,16,W,without_venue_profile,logistic
7,0.757181549073721,0.6,20,W,without_venue_profile,logistic
8,0.8613403967563253,0.7272727272727273,33,W,without_venue_profile,logistic
9,0.965027103335135,0.8717948717948718,78,W,without_venue_profile,logistic
