feature,missing_fraction,unique_values
diff_research_distribution_last7games_tempo_std,0.0,1575
diff_research_distribution_last7games_tempo_min,0.0,1274
diff_research_distribution_last7games_tempo_max,0.0,1262
diff_research_distribution_last7games_tempo_count,0.0,1
diff_research_distribution_last7games_tempo_q10,0.0,1527
diff_research_distribution_last7games_tempo_q25,0.0,1435
diff_research_distribution_last7games_tempo_q75,0.0,1393
diff_research_distribution_last7games_tempo_q90,0.0,1499
diff_research_distribution_last7games_tempo_iqr,0.0,1425
diff_research_distribution_last7games_tempo_skew,0.0,1575
diff_research_distribution_last7games_efg_mean,0.0,1575
diff_research_distribution_last7games_efg_median,0.0,1496
diff_research_distribution_last7games_efg_std,0.0,1575
diff_research_distribution_last7games_efg_min,0.0,1555
diff_research_distribution_last7games_efg_max,0.0,1547
diff_research_distribution_last7games_efg_count,0.0,1
diff_research_distribution_last7games_efg_q10,0.0,1575
diff_research_distribution_last7games_efg_q25,0.0,1573
diff_research_distribution_last7games_efg_q75,0.0,1574
diff_research_distribution_last7games_efg_q90,0.0,1575
diff_research_distribution_last7games_efg_iqr,0.0,1575
diff_research_distribution_last7games_efg_skew,0.0,1575
diff_research_distribution_last7games_opp_efg_mean,0.0,1575
diff_research_distribution_last7games_opp_efg_median,0.0,1510
diff_research_distribution_last7games_opp_efg_std,0.0,1575
diff_research_distribution_last7games_opp_efg_min,0.0,1547
diff_research_distribution_last7games_opp_efg_max,0.0,1539
diff_research_distribution_last7games_opp_efg_count,0.0,1
diff_research_distribution_last7games_opp_efg_q10,0.0,1575
diff_research_distribution_last7games_opp_efg_q25,0.0,1575
diff_research_distribution_last7games_opp_efg_q75,0.0,1575
diff_research_distribution_last7games_opp_efg_q90,0.0,1575
diff_research_distribution_last7games_opp_efg_iqr,0.0,1575
diff_research_distribution_last7games_opp_efg_skew,0.0,1575
diff_research_distribution_last7games_tov_mean,0.0,1575
diff_research_distribution_last7games_tov_median,0.0,1574
diff_research_distribution_last7games_tov_std,0.0,1575
diff_research_distribution_last7games_tov_min,0.0,1574
diff_research_distribution_last7games_tov_max,0.0,1574
diff_research_distribution_last7games_tov_count,0.0,1
diff_research_distribution_last7games_tov_q10,0.0,1575
diff_research_distribution_last7games_tov_q25,0.0,1575
diff_research_distribution_last7games_tov_q75,0.0,1575
diff_research_distribution_last7games_tov_q90,0.0,1575
diff_research_distribution_last7games_tov_iqr,0.0,1575
diff_research_distribution_last7games_tov_skew,0.0,1575
diff_research_distribution_last7games_opp_tov_mean,0.0,1575
diff_research_distribution_last7games_opp_tov_median,0.0,1574
diff_research_distribution_last7games_opp_tov_std,0.0,1575
diff_research_distribution_last7games_opp_tov_min,0.0,1574
diff_research_distribution_last7games_opp_tov_max,0.0,1575
diff_research_distribution_last7games_opp_tov_count,0.0,1
diff_research_distribution_last7games_opp_tov_q10,0.0,1575
diff_research_distribution_last7games_opp_tov_q25,0.0,1575
diff_research_distribution_last7games_opp_tov_q75,0.0,1574
diff_research_distribution_last7games_opp_tov_q90,0.0,1575
diff_research_distribution_last7games_opp_tov_iqr,0.0,1575
diff_research_distribution_last7games_opp_tov_skew,0.0,1575
diff_research_distribution_last7games_orb_mean,0.0,1575
diff_research_distribution_last7games_orb_median,0.0,1374
diff_research_distribution_last7games_orb_std,0.0,1575
diff_research_distribution_last7games_orb_min,0.0,1394
diff_research_distribution_last7games_orb_max,0.0,1402
diff_research_distribution_last7games_orb_count,0.0,1
diff_research_distribution_last7games_orb_q10,0.0,1575
diff_research_distribution_last7games_orb_q25,0.0,1575
diff_research_distribution_last7games_orb_q75,0.0,1574
diff_research_distribution_last7games_orb_q90,0.0,1572
diff_research_distribution_last7games_orb_iqr,0.0,1575
diff_research_distribution_last7games_orb_skew,0.0,1575
diff_research_distribution_last7games_opp_orb_mean,0.0,1575
diff_research_distribution_last7games_opp_orb_median,0.0,1361
diff_research_distribution_last7games_opp_orb_std,0.0,1575
diff_research_distribution_last7games_opp_orb_min,0.0,1404
diff_research_distribution_last7games_opp_orb_max,0.0,1409
diff_research_distribution_last7games_opp_orb_count,0.0,1
diff_research_distribution_last7games_opp_orb_q10,0.0,1573
diff_research_distribution_last7games_opp_orb_q25,0.0,1573
diff_research_distribution_last7games_opp_orb_q75,0.0,1572
diff_research_distribution_last7games_opp_orb_q90,0.0,1575
diff_research_distribution_last7games_opp_orb_iqr,0.0,1575
diff_research_distribution_last7games_opp_orb_skew,0.0,1575
diff_research_distribution_last7games_ftr_mean,0.0,1575
diff_research_distribution_last7games_ftr_median,0.0,1522
diff_research_distribution_last7games_ftr_std,0.0,1575
diff_research_distribution_last7games_ftr_min,0.0,1538
diff_research_distribution_last7games_ftr_max,0.0,1544
diff_research_distribution_last7games_ftr_count,0.0,1
diff_research_distribution_last7games_ftr_q10,0.0,1575
diff_research_distribution_last7games_ftr_q25,0.0,1575
diff_research_distribution_last7games_ftr_q75,0.0,1575
diff_research_distribution_last7games_ftr_q90,0.0,1574
diff_research_distribution_last7games_ftr_iqr,0.0,1575
diff_research_distribution_last7games_ftr_skew,0.0,1575
diff_research_distribution_last7games_opp_ftr_mean,0.0,1574
diff_research_distribution_last7games_opp_ftr_median,0.0,1528
diff_research_distribution_last7games_opp_ftr_std,0.0,1574
diff_research_distribution_last7games_opp_ftr_min,0.0,1532
diff_research_distribution_last7games_opp_ftr_max,0.0,1546
diff_research_distribution_last7games_opp_ftr_count,0.0,1
diff_research_distribution_last7games_opp_ftr_q10,0.0,1574
diff_research_distribution_last7games_opp_ftr_q25,0.0,1575
diff_research_distribution_last7games_opp_ftr_q75,0.0,1575
diff_research_distribution_last7games_opp_ftr_q90,0.0,1575
diff_research_distribution_last7games_opp_ftr_iqr,0.0,1574
diff_research_distribution_last7games_opp_ftr_skew,0.0,1575
diff_research_distribution_last7games_three_share_mean,0.0,1575
diff_research_distribution_last7games_three_share_median,0.0,1531
diff_research_distribution_last7games_three_share_std,0.0,1575
diff_research_distribution_last7games_three_share_min,0.0,1530
diff_research_distribution_last7games_three_share_max,0.0,1521
diff_research_distribution_last7games_three_share_count,0.0,1
diff_research_distribution_last7games_three_share_q10,0.0,1575
diff_research_distribution_last7games_three_share_q25,0.0,1575
diff_research_distribution_last7games_three_share_q75,0.0,1575
diff_research_distribution_last7games_three_share_q90,0.0,1575
diff_research_distribution_last7games_three_share_iqr,0.0,1575
diff_research_distribution_last7games_three_share_skew,0.0,1575
diff_research_distribution_last7games_opp_three_share_mean,0.0,1575
diff_research_distribution_last7games_opp_three_share_median,0.0,1513
diff_research_distribution_last7games_opp_three_share_std,0.0,1575
diff_research_distribution_last7games_opp_three_share_min,0.0,1522
diff_research_distribution_last7games_opp_three_share_max,0.0,1531
diff_research_distribution_last7games_opp_three_share_count,0.0,1
diff_research_distribution_last7games_opp_three_share_q10,0.0,1575
diff_research_distribution_last7games_opp_three_share_q25,0.0,1575
diff_research_distribution_last7games_opp_three_share_q75,0.0,1575
diff_research_distribution_last7games_opp_three_share_q90,0.0,1574
diff_research_distribution_last7games_opp_three_share_iqr,0.0,1575
diff_research_distribution_last7games_opp_three_share_skew,0.0,1575
diff_research_distribution_last7games_three_accuracy_mean,0.0,1574
diff_research_distribution_last7games_three_accuracy_median,0.0,937
diff_research_distribution_last7games_three_accuracy_std,0.0,1575
diff_research_distribution_last7games_three_accuracy_min,0.0,1024
diff_research_distribution_last7games_three_accuracy_max,0.0,999
diff_research_distribution_last7games_three_accuracy_count,0.0,3
diff_research_distribution_last7games_three_accuracy_q10,0.0,1550
diff_research_distribution_last7games_three_accuracy_q25,0.0,1529
diff_research_distribution_last7games_three_accuracy_q75,0.0,1548
diff_research_distribution_last7games_three_accuracy_q90,0.0,1548
diff_research_distribution_last7games_three_accuracy_iqr,0.0,1575
diff_research_distribution_last7games_three_accuracy_skew,0.0,1575
diff_research_distribution_last7games_opp_three_accuracy_mean,0.0,1575
diff_research_distribution_last7games_opp_three_accuracy_median,0.0,926
diff_research_distribution_last7games_opp_three_accuracy_std,0.0,1575
diff_research_distribution_last7games_opp_three_accuracy_min,0.0,951
diff_research_distribution_last7games_opp_three_accuracy_max,0.0,944
diff_research_distribution_last7games_opp_three_accuracy_count,0.0,3
diff_research_distribution_last7games_opp_three_accuracy_q10,0.0,1547
diff_research_distribution_last7games_opp_three_accuracy_q25,0.0,1544
diff_research_distribution_last7games_opp_three_accuracy_q75,0.0,1542
diff_research_distribution_last7games_opp_three_accuracy_q90,0.0,1544
diff_research_distribution_last7games_opp_three_accuracy_iqr,0.0,1574
diff_research_distribution_last7games_opp_three_accuracy_skew,0.0,1575
diff_research_distribution_last7games_two_accuracy_mean,0.0,1575
diff_research_distribution_last7games_two_accuracy_median,0.0,1361
diff_research_distribution_last7games_two_accuracy_std,0.0,1575
diff_research_distribution_last7games_two_accuracy_min,0.0,1465
diff_research_distribution_last7games_two_accuracy_max,0.0,1433
diff_research_distribution_last7games_two_accuracy_count,0.0,1
diff_research_distribution_last7games_two_accuracy_q10,0.0,1574
diff_research_distribution_last7games_two_accuracy_q25,0.0,1571
diff_research_distribution_last7games_two_accuracy_q75,0.0,1575
diff_research_distribution_last7games_two_accuracy_q90,0.0,1575
diff_research_distribution_last7games_two_accuracy_iqr,0.0,1575
diff_research_distribution_last7games_two_accuracy_skew,0.0,1575
diff_research_distribution_last7games_opp_two_accuracy_mean,0.0,1575
diff_research_distribution_last7games_opp_two_accuracy_median,0.0,1402
diff_research_distribution_last7games_opp_two_accuracy_std,0.0,1575
diff_research_distribution_last7games_opp_two_accuracy_min,0.0,1436
diff_research_distribution_last7games_opp_two_accuracy_max,0.0,1419
diff_research_distribution_last7games_opp_two_accuracy_count,0.0,1
diff_research_distribution_last7games_opp_two_accuracy_q10,0.0,1575
diff_research_distribution_last7games_opp_two_accuracy_q25,0.0,1571
diff_research_distribution_last7games_opp_two_accuracy_q75,0.0,1574
diff_research_distribution_last7games_opp_two_accuracy_q90,0.0,1571
diff_research_distribution_last7games_opp_two_accuracy_iqr,0.0,1575
diff_research_distribution_last7games_opp_two_accuracy_skew,0.0,1575
diff_research_distribution_last7games_free_accuracy_mean,0.0,1575
diff_research_distribution_last7games_free_accuracy_median,0.0,981
diff_research_distribution_last7games_free_accuracy_std,0.0,1574
diff_research_distribution_last7games_free_accuracy_min,0.0,1031
diff_research_distribution_last7games_free_accuracy_max,0.0,870
diff_research_distribution_last7games_free_accuracy_count,0.0,3
diff_research_distribution_last7games_free_accuracy_q10,0.0,1547
diff_research_distribution_last7games_free_accuracy_q25,0.0,1535
diff_research_distribution_last7games_free_accuracy_q75,0.0,1545
diff_research_distribution_last7games_free_accuracy_q90,0.0,1531
diff_research_distribution_last7games_free_accuracy_iqr,0.0,1574
diff_research_distribution_last7games_free_accuracy_skew,0.0,1575
diff_research_distribution_last7games_opp_free_accuracy_mean,0.0,1574
diff_research_distribution_last7games_opp_free_accuracy_median,0.0,865
diff_research_distribution_last7games_opp_free_accuracy_std,0.0,1575
diff_research_distribution_last7games_opp_free_accuracy_min,0.0,826
diff_research_distribution_last7games_opp_free_accuracy_max,0.0,750
diff_research_distribution_last7games_opp_free_accuracy_count,0.0,4
diff_research_distribution_last7games_opp_free_accuracy_q10,0.0,1516
diff_research_distribution_last7games_opp_free_accuracy_q25,0.0,1514
diff_research_distribution_last7games_opp_free_accuracy_q75,0.0,1534
diff_research_distribution_last7games_opp_free_accuracy_q90,0.0,1514
diff_research_distribution_last7games_opp_free_accuracy_iqr,0.0,1574
diff_research_distribution_last7games_opp_free_accuracy_skew,0.0,1575
diff_research_distribution_last7games_rebound_share_mean,0.0,1574
diff_research_distribution_last7games_rebound_share_median,0.0,1476
diff_research_distribution_last7games_rebound_share_std,0.0,1575
diff_research_distribution_last7games_rebound_share_min,0.0,1518
diff_research_distribution_last7games_rebound_share_max,0.0,1517
diff_research_distribution_last7games_rebound_share_count,0.0,1
diff_research_distribution_last7games_rebound_share_q10,0.0,1575
diff_research_distribution_last7games_rebound_share_q25,0.0,1574
diff_research_distribution_last7games_rebound_share_q75,0.0,1574
diff_research_distribution_last7games_rebound_share_q90,0.0,1575
diff_research_distribution_last7games_rebound_share_iqr,0.0,1575
diff_research_distribution_last7games_rebound_share_skew,0.0,1575
diff_research_distribution_last7games_opp_rebound_share_mean,0.0,1573
diff_research_distribution_last7games_opp_rebound_share_median,0.0,1473
diff_research_distribution_last7games_opp_rebound_share_std,0.0,1575
diff_research_distribution_last7games_opp_rebound_share_min,0.0,1512
diff_research_distribution_last7games_opp_rebound_share_max,0.0,1518
diff_research_distribution_last7games_opp_rebound_share_count,0.0,1
diff_research_distribution_last7games_opp_rebound_share_q10,0.0,1575
diff_research_distribution_last7games_opp_rebound_share_q25,0.0,1574
diff_research_distribution_last7games_opp_rebound_share_q75,0.0,1575
diff_research_distribution_last7games_opp_rebound_share_q90,0.0,1575
diff_research_distribution_last7games_opp_rebound_share_iqr,0.0,1575
diff_research_distribution_last7games_opp_rebound_share_skew,0.0,1575
diff_research_distribution_last7games_shot_volume_mean,0.0,1575
diff_research_distribution_last7games_shot_volume_median,0.0,1575
diff_research_distribution_last7games_shot_volume_std,0.0,1575
diff_research_distribution_last7games_shot_volume_min,0.0,1575
diff_research_distribution_last7games_shot_volume_max,0.0,1574
diff_research_distribution_last7games_shot_volume_count,0.0,1
diff_research_distribution_last7games_shot_volume_q10,0.0,1573
diff_research_distribution_last7games_shot_volume_q25,0.0,1573
diff_research_distribution_last7games_shot_volume_q75,0.0,1575
diff_research_distribution_last7games_shot_volume_q90,0.0,1575
