Gender,Season,block,model,feature,fitted,train_nonmissing,validation_nonmissing,train_games,validation_games,standardized_coefficient,status
W,2016,full,hist,diff_tempo,True,189,63,189,63,,fitted
W,2016,full,hist,diff_tempo_sd,True,189,63,189,63,,fitted
W,2016,full,hist,diff_three_dependence,True,189,63,189,63,,fitted
W,2016,full,hist,diff_possession_gap,True,189,63,189,63,,fitted
W,2016,full,hist,diff_clean_coverage,True,189,63,189,63,,fitted
W,2016,full,hist,diff_elo,True,189,63,189,63,,fitted
W,2016,full,hist,diff_elo_mov,True,189,63,189,63,,fitted
W,2016,full,hist,diff_elo_change,True,189,63,189,63,,fitted
W,2016,full,hist,diff_elo_mov_change,True,189,63,189,63,,fitted
W,2016,full,hist,diff_prior_wins,True,189,63,189,63,,fitted
W,2016,full,hist,diff_prior_appearances,True,189,63,189,63,,fitted
W,2016,full,hist,diff_prior_seed,True,189,63,189,63,,fitted
W,2016,full,hist,diff_te_team_mean,True,189,63,189,63,,fitted
W,2016,full,hist,diff_te_team_uncertainty,True,189,63,189,63,,fitted
W,2016,full,hist,diff_te_team_support,True,189,63,189,63,,fitted
W,2016,full,hist,diff_te_seed_mean,True,189,63,189,63,,fitted
W,2016,full,hist,diff_te_seed_uncertainty,True,189,63,189,63,,fitted
W,2016,full,hist,diff_te_seed_support,True,189,63,189,63,,fitted
W,2016,full,hist,diff_assist_ratio,True,189,63,189,63,,fitted
W,2016,full,hist,diff_assist_turnover,True,189,63,189,63,,fitted
W,2016,full,hist,diff_steal_rate,True,189,63,189,63,,fitted
W,2016,full,hist,diff_block_rate,True,189,63,189,63,,fitted
W,2016,full,hist,diff_foul_rate,True,189,63,189,63,,fitted
W,2016,full,hist,diff_opp_assist_ratio,True,189,63,189,63,,fitted
W,2016,full,hist,diff_opp_assist_turnover,True,189,63,189,63,,fitted
W,2016,full,hist,diff_opp_steal_rate,True,189,63,189,63,,fitted
W,2016,full,hist,diff_opp_block_rate,True,189,63,189,63,,fitted
W,2016,full,hist,diff_opp_foul_rate,True,189,63,189,63,,fitted
W,2016,full,hist,diff_neutral_margin,True,189,63,189,63,,fitted
W,2016,full,hist,diff_road_margin,True,189,63,189,63,,fitted
W,2016,full,hist,diff_elite_win_posterior,True,189,63,189,63,,fitted
W,2016,full,hist,diff_elite_fraction,True,189,63,189,63,,fitted
W,2016,full,hist,diff_games_last_14,True,189,63,189,63,,fitted
W,2016,full,hist,diff_overtime_fraction,True,189,63,189,63,,fitted
W,2016,full,hist,diff_pythagorean_win,True,189,63,189,63,,fitted
W,2016,full,hist,diff_rating_balance,True,189,63,189,63,,fitted
W,2016,full,hist,diff_rating_imbalance,True,189,63,189,63,,fitted
W,2016,full,hist,diff_margin_lower_tail,True,189,63,189,63,,fitted
W,2016,full,hist,pace_strength,True,189,63,189,63,,fitted
W,2016,full,hist,uncertainty_strength,True,189,63,189,63,,fitted
W,2016,full,hist,three_variance_strength,True,189,63,189,63,,fitted
W,2016,full,hist,shooting_style,True,189,63,189,63,,fitted
W,2016,full,hist,offense_defense,True,189,63,189,63,,fitted
W,2016,full,hist,recent_offense_defense,True,189,63,189,63,,fitted
W,2017,full,logistic,diff_seed,True,252,63,252,63,-0.2183560636863952,fitted
W,2017,full,logistic,diff_strength,True,252,63,252,63,0.2187374414109179,fitted
W,2017,full,logistic,diff_schedule_strength,True,252,63,252,63,0.3895115204157694,fitted
W,2017,full,logistic,diff_win_rate,True,252,63,252,63,-0.1467934310877708,fitted
W,2017,full,logistic,diff_margin,True,252,63,252,63,0.1092476833397025,fitted
W,2017,full,logistic,diff_margin_sd,True,252,63,252,63,0.1335782031760602,fitted
W,2017,full,logistic,diff_efg,True,252,63,252,63,-0.0474924685584722,fitted
W,2017,full,logistic,diff_tov,True,252,63,252,63,0.0759342605937274,fitted
W,2017,full,logistic,diff_orb,True,252,63,252,63,-0.0451533402900657,fitted
W,2017,full,logistic,diff_ftr,True,252,63,252,63,0.0925802370949842,fitted
W,2017,full,logistic,diff_three_rate,True,252,63,252,63,0.0734192558358747,fitted
W,2017,full,logistic,diff_opp_efg,True,252,63,252,63,0.0816172808591134,fitted
W,2017,full,logistic,diff_opp_tov,True,252,63,252,63,0.1539171726683084,fitted
W,2017,full,logistic,diff_opp_orb,True,252,63,252,63,-0.0238329477857697,fitted
W,2017,full,logistic,diff_opp_ftr,True,252,63,252,63,-0.1058433013299059,fitted
W,2017,full,logistic,diff_opp_three_rate,True,252,63,252,63,0.0308080844533,fitted
W,2017,full,logistic,diff_detailed_coverage,False,252,63,252,63,,no_training_signal
W,2017,full,logistic,diff_recent_strength,True,252,63,252,63,0.0984224559807728,fitted
W,2017,full,logistic,diff_strength_change,True,252,63,252,63,-0.2662420718544566,fitted
W,2017,full,logistic,matchup_efg,True,252,63,252,63,-0.0808117253830473,fitted
W,2017,full,logistic,matchup_tov,True,252,63,252,63,-0.0562336671553445,fitted
W,2017,full,logistic,matchup_orb,True,252,63,252,63,0.0901236618577452,fitted
W,2017,full,logistic,matchup_ftr,True,252,63,252,63,0.070097849322458,fitted
W,2017,full,logistic,matchup_three_rate,True,252,63,252,63,0.1871056943033802,fitted
W,2017,full,logistic,matchup_strength_volatility,True,252,63,252,63,0.1352989845682376,fitted
W,2017,full,logistic,diff_adj_offense,True,252,63,252,63,0.1303147138995747,fitted
W,2017,full,logistic,diff_adj_defense,True,252,63,252,63,0.175822755300417,fitted
W,2017,full,logistic,diff_recent_offense,True,252,63,252,63,0.0305657863065429,fitted
W,2017,full,logistic,diff_recent_defense,True,252,63,252,63,0.0857918165224561,fitted
W,2017,full,logistic,diff_adjusted_efg_offense,True,252,63,252,63,0.1039703506484528,fitted
W,2017,full,logistic,diff_adjusted_efg_defense,True,252,63,252,63,-0.0056776012933751,fitted
W,2017,full,logistic,diff_adjusted_tov_offense,True,252,63,252,63,-0.1020934429511303,fitted
W,2017,full,logistic,diff_adjusted_tov_defense,True,252,63,252,63,0.1199192800626923,fitted
W,2017,full,logistic,diff_adjusted_orb_offense,True,252,63,252,63,0.2037711999491784,fitted
W,2017,full,logistic,diff_adjusted_orb_defense,True,252,63,252,63,0.037439262898461,fitted
W,2017,full,logistic,diff_adjusted_ftr_offense,True,252,63,252,63,-0.2441335381586412,fitted
W,2017,full,logistic,diff_adjusted_ftr_defense,True,252,63,252,63,0.1785052232942019,fitted
W,2017,full,logistic,diff_residual_sd,True,252,63,252,63,-0.1032314914808055,fitted
W,2017,full,logistic,diff_residual_downside,True,252,63,252,63,-0.0505868682957125,fitted
W,2017,full,logistic,diff_recent_residual,True,252,63,252,63,-0.0260125674859585,fitted
W,2017,full,logistic,diff_road_residual,True,252,63,252,63,0.2386676495313239,fitted
W,2017,full,logistic,diff_schedule_sd,True,252,63,252,63,-0.3047564614687443,fitted
W,2017,full,logistic,diff_strong_opponent_margin,True,252,63,252,63,0.205850067402253,fitted
W,2017,full,logistic,diff_close_win_posterior,True,252,63,252,63,-0.0628695861123094,fitted
W,2017,full,logistic,diff_rest_days,True,252,63,252,63,0.1044065186428156,fitted
W,2017,full,logistic,diff_two_posterior,True,252,63,252,63,-0.1191120853976651,fitted
W,2017,full,logistic,diff_two_uncertainty,True,252,63,252,63,-0.0948882858865648,fitted
W,2017,full,logistic,diff_three_posterior,True,252,63,252,63,-0.1539868734021714,fitted
W,2017,full,logistic,diff_three_uncertainty,True,252,63,252,63,-0.1572879650265593,fitted
W,2017,full,logistic,diff_free_posterior,True,252,63,252,63,0.3321784368377747,fitted
W,2017,full,logistic,diff_free_uncertainty,True,252,63,252,63,-0.2858420578145305,fitted
W,2017,full,logistic,diff_opp_two_posterior,True,252,63,252,63,0.0999054665109817,fitted
W,2017,full,logistic,diff_opp_two_uncertainty,True,252,63,252,63,-0.0024215831580665,fitted
W,2017,full,logistic,diff_opp_three_posterior,True,252,63,252,63,-0.0275423295544828,fitted
W,2017,full,logistic,diff_opp_three_uncertainty,True,252,63,252,63,0.0909961455123947,fitted
W,2017,full,logistic,diff_opp_free_posterior,True,252,63,252,63,0.0579800374052364,fitted
W,2017,full,logistic,diff_opp_free_uncertainty,True,252,63,252,63,-0.0499867766126306,fitted
W,2017,full,logistic,diff_tempo,True,252,63,252,63,0.0122252817153981,fitted
W,2017,full,logistic,diff_tempo_sd,True,252,63,252,63,-0.1429629172531959,fitted
W,2017,full,logistic,diff_three_dependence,True,252,63,252,63,0.1401034943739733,fitted
W,2017,full,logistic,diff_possession_gap,True,252,63,252,63,0.0563911759161646,fitted
W,2017,full,logistic,diff_clean_coverage,True,252,63,252,63,-0.1336021944214339,fitted
W,2017,full,logistic,diff_elo,True,252,63,252,63,0.1050351059108585,fitted
W,2017,full,logistic,diff_elo_mov,True,252,63,252,63,0.0655095598357549,fitted
W,2017,full,logistic,diff_elo_change,True,252,63,252,63,-0.1648397412049721,fitted
W,2017,full,logistic,diff_elo_mov_change,True,252,63,252,63,-0.2375512220331004,fitted
W,2017,full,logistic,diff_prior_wins,True,252,63,252,63,0.0523627700274762,fitted
W,2017,full,logistic,diff_prior_appearances,True,252,63,252,63,0.1147272516608313,fitted
W,2017,full,logistic,diff_prior_seed,True,252,63,252,63,-0.2899420015008889,fitted
W,2017,full,logistic,diff_te_team_mean,True,252,63,252,63,-0.1740421086905804,fitted
W,2017,full,logistic,diff_te_team_uncertainty,True,252,63,252,63,0.0345961511733292,fitted
W,2017,full,logistic,diff_te_team_support,True,252,63,252,63,-0.105519461408638,fitted
W,2017,full,logistic,diff_te_seed_mean,True,252,63,252,63,-0.0071453902015521,fitted
W,2017,full,logistic,diff_te_seed_uncertainty,True,252,63,252,63,0.0197955603596431,fitted
W,2017,full,logistic,diff_te_seed_support,True,252,63,252,63,-0.15405566041769,fitted
W,2017,full,logistic,diff_assist_ratio,True,252,63,252,63,-0.016164856388044,fitted
W,2017,full,logistic,diff_assist_turnover,True,252,63,252,63,-0.1495172285914358,fitted
W,2017,full,logistic,diff_steal_rate,True,252,63,252,63,-0.2718046762783172,fitted
W,2017,full,logistic,diff_block_rate,True,252,63,252,63,0.3162557150600473,fitted
W,2017,full,logistic,diff_foul_rate,True,252,63,252,63,0.0931553241624427,fitted
W,2017,full,logistic,diff_opp_assist_ratio,True,252,63,252,63,0.0333396810191385,fitted
W,2017,full,logistic,diff_opp_assist_turnover,True,252,63,252,63,-0.1141074990389391,fitted
W,2017,full,logistic,diff_opp_steal_rate,True,252,63,252,63,-0.0828206303006516,fitted
W,2017,full,logistic,diff_opp_block_rate,True,252,63,252,63,-0.200725749037355,fitted
W,2017,full,logistic,diff_opp_foul_rate,True,252,63,252,63,-0.2404581181359412,fitted
W,2017,full,logistic,diff_neutral_margin,True,252,63,252,63,0.5305802405161878,fitted
W,2017,full,logistic,diff_road_margin,True,252,63,252,63,-0.1541950803971702,fitted
W,2017,full,logistic,diff_elite_win_posterior,True,252,63,252,63,0.0322504444190707,fitted
W,2017,full,logistic,diff_elite_fraction,True,252,63,252,63,0.3918136416830077,fitted
W,2017,full,logistic,diff_games_last_14,True,252,63,252,63,-0.0405438147185291,fitted
W,2017,full,logistic,diff_overtime_fraction,True,252,63,252,63,-0.1017275642971606,fitted
W,2017,full,logistic,diff_pythagorean_win,True,252,63,252,63,-0.266445087860463,fitted
W,2017,full,logistic,diff_rating_balance,True,252,63,252,63,0.1085023474808801,fitted
W,2017,full,logistic,diff_rating_imbalance,True,252,63,252,63,0.1748449083484206,fitted
W,2017,full,logistic,diff_margin_lower_tail,True,252,63,252,63,0.0073246824268988,fitted
W,2017,full,logistic,pace_strength,True,252,63,252,63,0.2439883960198773,fitted
W,2017,full,logistic,uncertainty_strength,True,252,63,252,63,0.2675992838754679,fitted
W,2017,full,logistic,three_variance_strength,True,252,63,252,63,0.0686168918538553,fitted
W,2017,full,logistic,shooting_style,True,252,63,252,63,-0.1483865752076535,fitted
W,2017,full,logistic,offense_defense,True,252,63,252,63,0.0023556283572986,fitted
W,2017,full,logistic,recent_offense_defense,True,252,63,252,63,-0.072669898701269,fitted
W,2017,full,hist,diff_seed,True,252,63,252,63,,fitted
W,2017,full,hist,diff_strength,True,252,63,252,63,,fitted
W,2017,full,hist,diff_schedule_strength,True,252,63,252,63,,fitted
W,2017,full,hist,diff_win_rate,True,252,63,252,63,,fitted
W,2017,full,hist,diff_margin,True,252,63,252,63,,fitted
W,2017,full,hist,diff_margin_sd,True,252,63,252,63,,fitted
W,2017,full,hist,diff_efg,True,252,63,252,63,,fitted
W,2017,full,hist,diff_tov,True,252,63,252,63,,fitted
W,2017,full,hist,diff_orb,True,252,63,252,63,,fitted
W,2017,full,hist,diff_ftr,True,252,63,252,63,,fitted
W,2017,full,hist,diff_three_rate,True,252,63,252,63,,fitted
W,2017,full,hist,diff_opp_efg,True,252,63,252,63,,fitted
W,2017,full,hist,diff_opp_tov,True,252,63,252,63,,fitted
W,2017,full,hist,diff_opp_orb,True,252,63,252,63,,fitted
W,2017,full,hist,diff_opp_ftr,True,252,63,252,63,,fitted
W,2017,full,hist,diff_opp_three_rate,True,252,63,252,63,,fitted
W,2017,full,hist,diff_detailed_coverage,False,252,63,252,63,,no_training_signal
W,2017,full,hist,diff_recent_strength,True,252,63,252,63,,fitted
W,2017,full,hist,diff_strength_change,True,252,63,252,63,,fitted
W,2017,full,hist,matchup_efg,True,252,63,252,63,,fitted
W,2017,full,hist,matchup_tov,True,252,63,252,63,,fitted
W,2017,full,hist,matchup_orb,True,252,63,252,63,,fitted
W,2017,full,hist,matchup_ftr,True,252,63,252,63,,fitted
W,2017,full,hist,matchup_three_rate,True,252,63,252,63,,fitted
W,2017,full,hist,matchup_strength_volatility,True,252,63,252,63,,fitted
W,2017,full,hist,diff_adj_offense,True,252,63,252,63,,fitted
W,2017,full,hist,diff_adj_defense,True,252,63,252,63,,fitted
W,2017,full,hist,diff_recent_offense,True,252,63,252,63,,fitted
W,2017,full,hist,diff_recent_defense,True,252,63,252,63,,fitted
W,2017,full,hist,diff_adjusted_efg_offense,True,252,63,252,63,,fitted
W,2017,full,hist,diff_adjusted_efg_defense,True,252,63,252,63,,fitted
W,2017,full,hist,diff_adjusted_tov_offense,True,252,63,252,63,,fitted
W,2017,full,hist,diff_adjusted_tov_defense,True,252,63,252,63,,fitted
W,2017,full,hist,diff_adjusted_orb_offense,True,252,63,252,63,,fitted
W,2017,full,hist,diff_adjusted_orb_defense,True,252,63,252,63,,fitted
W,2017,full,hist,diff_adjusted_ftr_offense,True,252,63,252,63,,fitted
W,2017,full,hist,diff_adjusted_ftr_defense,True,252,63,252,63,,fitted
W,2017,full,hist,diff_residual_sd,True,252,63,252,63,,fitted
W,2017,full,hist,diff_residual_downside,True,252,63,252,63,,fitted
W,2017,full,hist,diff_recent_residual,True,252,63,252,63,,fitted
W,2017,full,hist,diff_road_residual,True,252,63,252,63,,fitted
W,2017,full,hist,diff_schedule_sd,True,252,63,252,63,,fitted
W,2017,full,hist,diff_strong_opponent_margin,True,252,63,252,63,,fitted
W,2017,full,hist,diff_close_win_posterior,True,252,63,252,63,,fitted
W,2017,full,hist,diff_rest_days,True,252,63,252,63,,fitted
W,2017,full,hist,diff_two_posterior,True,252,63,252,63,,fitted
W,2017,full,hist,diff_two_uncertainty,True,252,63,252,63,,fitted
W,2017,full,hist,diff_three_posterior,True,252,63,252,63,,fitted
W,2017,full,hist,diff_three_uncertainty,True,252,63,252,63,,fitted
W,2017,full,hist,diff_free_posterior,True,252,63,252,63,,fitted
W,2017,full,hist,diff_free_uncertainty,True,252,63,252,63,,fitted
W,2017,full,hist,diff_opp_two_posterior,True,252,63,252,63,,fitted
W,2017,full,hist,diff_opp_two_uncertainty,True,252,63,252,63,,fitted
W,2017,full,hist,diff_opp_three_posterior,True,252,63,252,63,,fitted
W,2017,full,hist,diff_opp_three_uncertainty,True,252,63,252,63,,fitted
W,2017,full,hist,diff_opp_free_posterior,True,252,63,252,63,,fitted
W,2017,full,hist,diff_opp_free_uncertainty,True,252,63,252,63,,fitted
W,2017,full,hist,diff_tempo,True,252,63,252,63,,fitted
W,2017,full,hist,diff_tempo_sd,True,252,63,252,63,,fitted
W,2017,full,hist,diff_three_dependence,True,252,63,252,63,,fitted
W,2017,full,hist,diff_possession_gap,True,252,63,252,63,,fitted
W,2017,full,hist,diff_clean_coverage,True,252,63,252,63,,fitted
W,2017,full,hist,diff_elo,True,252,63,252,63,,fitted
W,2017,full,hist,diff_elo_mov,True,252,63,252,63,,fitted
W,2017,full,hist,diff_elo_change,True,252,63,252,63,,fitted
W,2017,full,hist,diff_elo_mov_change,True,252,63,252,63,,fitted
W,2017,full,hist,diff_prior_wins,True,252,63,252,63,,fitted
W,2017,full,hist,diff_prior_appearances,True,252,63,252,63,,fitted
W,2017,full,hist,diff_prior_seed,True,252,63,252,63,,fitted
W,2017,full,hist,diff_te_team_mean,True,252,63,252,63,,fitted
W,2017,full,hist,diff_te_team_uncertainty,True,252,63,252,63,,fitted
W,2017,full,hist,diff_te_team_support,True,252,63,252,63,,fitted
W,2017,full,hist,diff_te_seed_mean,True,252,63,252,63,,fitted
W,2017,full,hist,diff_te_seed_uncertainty,True,252,63,252,63,,fitted
W,2017,full,hist,diff_te_seed_support,True,252,63,252,63,,fitted
W,2017,full,hist,diff_assist_ratio,True,252,63,252,63,,fitted
W,2017,full,hist,diff_assist_turnover,True,252,63,252,63,,fitted
W,2017,full,hist,diff_steal_rate,True,252,63,252,63,,fitted
W,2017,full,hist,diff_block_rate,True,252,63,252,63,,fitted
W,2017,full,hist,diff_foul_rate,True,252,63,252,63,,fitted
W,2017,full,hist,diff_opp_assist_ratio,True,252,63,252,63,,fitted
W,2017,full,hist,diff_opp_assist_turnover,True,252,63,252,63,,fitted
W,2017,full,hist,diff_opp_steal_rate,True,252,63,252,63,,fitted
W,2017,full,hist,diff_opp_block_rate,True,252,63,252,63,,fitted
W,2017,full,hist,diff_opp_foul_rate,True,252,63,252,63,,fitted
W,2017,full,hist,diff_neutral_margin,True,252,63,252,63,,fitted
W,2017,full,hist,diff_road_margin,True,252,63,252,63,,fitted
W,2017,full,hist,diff_elite_win_posterior,True,252,63,252,63,,fitted
W,2017,full,hist,diff_elite_fraction,True,252,63,252,63,,fitted
W,2017,full,hist,diff_games_last_14,True,252,63,252,63,,fitted
W,2017,full,hist,diff_overtime_fraction,True,252,63,252,63,,fitted
W,2017,full,hist,diff_pythagorean_win,True,252,63,252,63,,fitted
W,2017,full,hist,diff_rating_balance,True,252,63,252,63,,fitted
W,2017,full,hist,diff_rating_imbalance,True,252,63,252,63,,fitted
W,2017,full,hist,diff_margin_lower_tail,True,252,63,252,63,,fitted
W,2017,full,hist,pace_strength,True,252,63,252,63,,fitted
W,2017,full,hist,uncertainty_strength,True,252,63,252,63,,fitted
W,2017,full,hist,three_variance_strength,True,252,63,252,63,,fitted
W,2017,full,hist,shooting_style,True,252,63,252,63,,fitted
W,2017,full,hist,offense_defense,True,252,63,252,63,,fitted
W,2017,full,hist,recent_offense_defense,True,252,63,252,63,,fitted
W,2018,full,logistic,diff_seed,True,315,63,315,63,-0.1465586268205868,fitted
W,2018,full,logistic,diff_strength,True,315,63,315,63,0.2382201037828168,fitted
W,2018,full,logistic,diff_schedule_strength,True,315,63,315,63,0.568299807588798,fitted
W,2018,full,logistic,diff_win_rate,True,315,63,315,63,-0.2297205927467107,fitted
W,2018,full,logistic,diff_margin,True,315,63,315,63,0.0536719080540032,fitted
W,2018,full,logistic,diff_margin_sd,True,315,63,315,63,0.0705825087393332,fitted
W,2018,full,logistic,diff_efg,True,315,63,315,63,-0.0478114820202165,fitted
W,2018,full,logistic,diff_tov,True,315,63,315,63,-0.0054104112045708,fitted
W,2018,full,logistic,diff_orb,True,315,63,315,63,-0.0733591424303996,fitted
W,2018,full,logistic,diff_ftr,True,315,63,315,63,0.1141703145950514,fitted
W,2018,full,logistic,diff_three_rate,True,315,63,315,63,0.0269583378567041,fitted
W,2018,full,logistic,diff_opp_efg,True,315,63,315,63,0.0693610833743625,fitted
W,2018,full,logistic,diff_opp_tov,True,315,63,315,63,0.1270973091738505,fitted
W,2018,full,logistic,diff_opp_orb,True,315,63,315,63,-0.074676135840494,fitted
W,2018,full,logistic,diff_opp_ftr,True,315,63,315,63,-0.0538698328932429,fitted
W,2018,full,logistic,diff_opp_three_rate,True,315,63,315,63,-0.0775410985179093,fitted
W,2018,full,logistic,diff_detailed_coverage,False,315,63,315,63,,no_training_signal
W,2018,full,logistic,diff_recent_strength,True,315,63,315,63,0.079529023537807,fitted
W,2018,full,logistic,diff_strength_change,True,315,63,315,63,-0.3117419986568175,fitted
W,2018,full,logistic,matchup_efg,True,315,63,315,63,-0.080619508728369,fitted
W,2018,full,logistic,matchup_tov,True,315,63,315,63,-0.0753882928796929,fitted
W,2018,full,logistic,matchup_orb,True,315,63,315,63,0.049828805846399,fitted
W,2018,full,logistic,matchup_ftr,True,315,63,315,63,0.0981618515757992,fitted
W,2018,full,logistic,matchup_three_rate,True,315,63,315,63,0.2448942772225284,fitted
W,2018,full,logistic,matchup_strength_volatility,True,315,63,315,63,0.1826653957476229,fitted
W,2018,full,logistic,diff_adj_offense,True,315,63,315,63,0.1608467466851371,fitted
W,2018,full,logistic,diff_adj_defense,True,315,63,315,63,0.2152169835559577,fitted
W,2018,full,logistic,diff_recent_offense,True,315,63,315,63,0.0331639061093091,fitted
W,2018,full,logistic,diff_recent_defense,True,315,63,315,63,0.0783325731283277,fitted
W,2018,full,logistic,diff_adjusted_efg_offense,True,315,63,315,63,0.1703496671796499,fitted
W,2018,full,logistic,diff_adjusted_efg_defense,True,315,63,315,63,0.0577073511474009,fitted
W,2018,full,logistic,diff_adjusted_tov_offense,True,315,63,315,63,-0.0558569099559205,fitted
W,2018,full,logistic,diff_adjusted_tov_defense,True,315,63,315,63,0.1668320015278686,fitted
W,2018,full,logistic,diff_adjusted_orb_offense,True,315,63,315,63,0.1769590079583583,fitted
W,2018,full,logistic,diff_adjusted_orb_defense,True,315,63,315,63,0.068061403030912,fitted
W,2018,full,logistic,diff_adjusted_ftr_offense,True,315,63,315,63,-0.2048215627474681,fitted
W,2018,full,logistic,diff_adjusted_ftr_defense,True,315,63,315,63,0.1193363266283848,fitted
W,2018,full,logistic,diff_residual_sd,True,315,63,315,63,-0.2267189497987156,fitted
W,2018,full,logistic,diff_residual_downside,True,315,63,315,63,-0.1379209528514607,fitted
W,2018,full,logistic,diff_recent_residual,True,315,63,315,63,-0.0389606009018362,fitted
W,2018,full,logistic,diff_road_residual,True,315,63,315,63,0.2925112416390913,fitted
W,2018,full,logistic,diff_schedule_sd,True,315,63,315,63,-0.3745730844883229,fitted
W,2018,full,logistic,diff_strong_opponent_margin,True,315,63,315,63,0.1189953581347567,fitted
W,2018,full,logistic,diff_close_win_posterior,True,315,63,315,63,0.0361798866618523,fitted
W,2018,full,logistic,diff_rest_days,True,315,63,315,63,0.1124317868229163,fitted
W,2018,full,logistic,diff_two_posterior,True,315,63,315,63,-0.1078607553340547,fitted
W,2018,full,logistic,diff_two_uncertainty,True,315,63,315,63,-0.1333191382090511,fitted
W,2018,full,logistic,diff_three_posterior,True,315,63,315,63,-0.1756235411216902,fitted
W,2018,full,logistic,diff_three_uncertainty,True,315,63,315,63,-0.2330645017401457,fitted
W,2018,full,logistic,diff_free_posterior,True,315,63,315,63,0.2950003168990344,fitted
W,2018,full,logistic,diff_free_uncertainty,True,315,63,315,63,-0.2451689527423847,fitted
W,2018,full,logistic,diff_opp_two_posterior,True,315,63,315,63,0.0681218955940798,fitted
W,2018,full,logistic,diff_opp_two_uncertainty,True,315,63,315,63,-0.137280683367282,fitted
W,2018,full,logistic,diff_opp_three_posterior,True,315,63,315,63,-0.0487947373763858,fitted
W,2018,full,logistic,diff_opp_three_uncertainty,True,315,63,315,63,-0.01523848117247,fitted
W,2018,full,logistic,diff_opp_free_posterior,True,315,63,315,63,0.0825333836220451,fitted
W,2018,full,logistic,diff_opp_free_uncertainty,True,315,63,315,63,-0.1486760662384739,fitted
W,2018,full,logistic,diff_tempo,True,315,63,315,63,-0.190968379218082,fitted
W,2018,full,logistic,diff_tempo_sd,True,315,63,315,63,-0.0287338283793884,fitted
W,2018,full,logistic,diff_three_dependence,True,315,63,315,63,0.088558334036453,fitted
W,2018,full,logistic,diff_possession_gap,True,315,63,315,63,0.0330290840189911,fitted
W,2018,full,logistic,diff_clean_coverage,True,315,63,315,63,-0.1594441614149851,fitted
W,2018,full,logistic,diff_elo,True,315,63,315,63,0.230650562928519,fitted
W,2018,full,logistic,diff_elo_mov,True,315,63,315,63,0.1487026931593917,fitted
W,2018,full,logistic,diff_elo_change,True,315,63,315,63,-0.1686106883859107,fitted
W,2018,full,logistic,diff_elo_mov_change,True,315,63,315,63,-0.268351198082941,fitted
W,2018,full,logistic,diff_prior_wins,True,315,63,315,63,-0.0470385644523922,fitted
W,2018,full,logistic,diff_prior_appearances,True,315,63,315,63,0.082357566137988,fitted
W,2018,full,logistic,diff_prior_seed,True,315,63,315,63,-0.2048229268961502,fitted
W,2018,full,logistic,diff_te_team_mean,True,315,63,315,63,-0.1037692969890579,fitted
W,2018,full,logistic,diff_te_team_uncertainty,True,315,63,315,63,0.0605880008386511,fitted
W,2018,full,logistic,diff_te_team_support,True,315,63,315,63,-0.1653452267027517,fitted
W,2018,full,logistic,diff_te_seed_mean,True,315,63,315,63,0.043121992481551,fitted
W,2018,full,logistic,diff_te_seed_uncertainty,True,315,63,315,63,-0.049985732458953,fitted
W,2018,full,logistic,diff_te_seed_support,True,315,63,315,63,-0.1908206891719128,fitted
W,2018,full,logistic,diff_assist_ratio,True,315,63,315,63,2.9823541369775424e-05,fitted
W,2018,full,logistic,diff_assist_turnover,True,315,63,315,63,-0.1280764291756154,fitted
W,2018,full,logistic,diff_steal_rate,True,315,63,315,63,-0.2395298616871716,fitted
W,2018,full,logistic,diff_block_rate,True,315,63,315,63,0.3283963253709481,fitted
W,2018,full,logistic,diff_foul_rate,True,315,63,315,63,0.158049862445885,fitted
W,2018,full,logistic,diff_opp_assist_ratio,True,315,63,315,63,0.062163035678985,fitted
W,2018,full,logistic,diff_opp_assist_turnover,True,315,63,315,63,-0.1024290215604326,fitted
W,2018,full,logistic,diff_opp_steal_rate,True,315,63,315,63,-0.0348405950523701,fitted
W,2018,full,logistic,diff_opp_block_rate,True,315,63,315,63,-0.2221260302939827,fitted
W,2018,full,logistic,diff_opp_foul_rate,True,315,63,315,63,-0.2590625894918135,fitted
W,2018,full,logistic,diff_neutral_margin,True,315,63,315,63,0.3954090554426102,fitted
W,2018,full,logistic,diff_road_margin,True,315,63,315,63,-0.2016128096281988,fitted
W,2018,full,logistic,diff_elite_win_posterior,True,315,63,315,63,-0.1170644791212181,fitted
W,2018,full,logistic,diff_elite_fraction,True,315,63,315,63,0.5056227221933849,fitted
W,2018,full,logistic,diff_games_last_14,True,315,63,315,63,-0.033237792928609,fitted
W,2018,full,logistic,diff_overtime_fraction,True,315,63,315,63,-0.252869185475807,fitted
W,2018,full,logistic,diff_pythagorean_win,True,315,63,315,63,-0.1093009108076013,fitted
W,2018,full,logistic,diff_rating_balance,True,315,63,315,63,0.1339967890825645,fitted
W,2018,full,logistic,diff_rating_imbalance,True,315,63,315,63,0.2036320029183377,fitted
W,2018,full,logistic,diff_margin_lower_tail,True,315,63,315,63,-0.1444048522616398,fitted
W,2018,full,logistic,pace_strength,True,315,63,315,63,0.2655680480516095,fitted
W,2018,full,logistic,uncertainty_strength,True,315,63,315,63,0.2545873313824173,fitted
W,2018,full,logistic,three_variance_strength,True,315,63,315,63,0.1281511075378764,fitted
W,2018,full,logistic,shooting_style,True,315,63,315,63,-0.1046512818427826,fitted
W,2018,full,logistic,offense_defense,True,315,63,315,63,0.0029817240710978,fitted
