Gender,Season,block,model,feature,fitted,train_nonmissing,validation_nonmissing,train_games,validation_games,standardized_coefficient,status
M,2017,full,hist,diff_research_opponent_above_median_allowed_efficiency_q25,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_opponent_above_median_allowed_mean,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_opponent_above_median_allowed_q25,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_opponent_above_median_allowed_q75,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_opponent_above_median_efficiency_mean,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_opponent_above_median_efficiency_q25,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_opponent_above_median_efficiency_q75,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_opponent_above_median_free_accuracy_count,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_opponent_above_median_margin_mean,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_opponent_above_median_margin_q25,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_opponent_above_median_margin_q75,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_opponent_above_median_win_mean,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_opponent_above_median_win_q25,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_opponent_above_median_win_std,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_opponent_lower_quartile_margin_mean,True,262,63,268,67,,retained
M,2017,full,hist,diff_research_opponent_lower_quartile_margin_q25,True,262,63,268,67,,retained
M,2017,full,hist,diff_research_opponent_lower_quartile_margin_q75,True,262,63,268,67,,retained
M,2017,full,hist,diff_research_opponent_lower_quartile_opp_free_accuracy_count,True,262,63,268,67,,retained
M,2017,full,hist,diff_research_opponent_upper_quartile_allowed_efficiency_mean,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_opponent_upper_quartile_allowed_efficiency_q25,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_opponent_upper_quartile_allowed_mean,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_opponent_upper_quartile_allowed_q25,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_opponent_upper_quartile_efficiency_mean,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_opponent_upper_quartile_efficiency_q25,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_opponent_upper_quartile_efficiency_q75,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_opponent_upper_quartile_free_accuracy_count,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_opponent_upper_quartile_margin_mean,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_opponent_upper_quartile_margin_q25,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_opponent_upper_quartile_margin_q75,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_opponent_upper_quartile_two_accuracy_q75,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_opponent_upper_quartile_win_mean,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_opponent_upper_quartile_win_q75,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_peer_season_efficiency_percentile,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_peer_season_margin_percentile,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_peer_season_shot_volume_percentile,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_peer_season_win_consistency_percentile,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_peer_season_win_percentile,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_trajectory_season_margin_slope_day,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_venue_home_efficiency_q75,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_venue_home_margin_mean,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_venue_home_margin_q75,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_venue_home_opp_free_accuracy_count,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_venue_home_shot_volume_q25,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_venue_nonhome_efficiency_mean,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_venue_nonhome_efficiency_q25,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_venue_nonhome_efficiency_q75,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_venue_nonhome_margin_mean,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_venue_nonhome_margin_q25,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_venue_road_margin_count,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_venue_road_margin_mean,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_venue_road_margin_q25,True,268,67,268,67,,retained
M,2017,full,hist,diff_road_residual,True,268,67,268,67,,retained
M,2017,full,hist,diff_schedule_strength,True,268,67,268,67,,retained
M,2017,full,hist,diff_seed,True,268,67,268,67,,retained
M,2017,full,hist,diff_strength_change,True,268,67,268,67,,retained
M,2017,full,hist,diff_strong_opponent_margin,True,268,67,268,67,,retained
M,2017,full,hist,diff_te_rank_mean,True,268,67,268,67,,retained
M,2017,full,hist,diff_te_rank_support,True,268,67,268,67,,retained
M,2017,full,hist,diff_te_rank_uncertainty,True,268,67,268,67,,retained
M,2017,full,hist,diff_te_seed_mean,True,268,67,268,67,,retained
M,2017,full,hist,diff_te_seed_support,True,268,67,268,67,,retained
M,2017,full,hist,diff_te_seed_uncertainty,True,268,67,268,67,,retained
M,2017,full,hist,diff_te_team_support,True,268,67,268,67,,retained
M,2017,full,hist,diff_te_team_uncertainty,True,268,67,268,67,,retained
M,2017,full,hist,matchup_efg,True,268,67,268,67,,retained
M,2017,full,hist,matchup_strength_volatility,True,268,67,268,67,,retained
M,2017,full,hist,three_variance_strength,True,268,67,268,67,,retained
M,2017,full,hist,uncertainty_strength,True,268,67,268,67,,retained
M,2017,full,logistic,diff_adj_defense,True,268,67,268,67,0.0660613894533603,retained
M,2017,full,logistic,diff_adj_offense,True,268,67,268,67,0.0653412018945953,retained
M,2017,full,logistic,diff_coach_best_tournament_wins_5,True,268,67,268,67,-0.2083128932665892,retained
M,2017,full,logistic,diff_coach_prior_seasons,True,268,67,268,67,0.4116589523333763,retained
M,2017,full,logistic,diff_coach_prior_tournament_appearances_5,True,268,67,268,67,-0.1254626281055205,retained
M,2017,full,logistic,diff_coach_regular_1_margin,True,268,67,268,67,0.0823236380965308,retained
M,2017,full,logistic,diff_coach_regular_1_win_posterior,True,268,67,268,67,0.2979935128608967,retained
M,2017,full,logistic,diff_coach_regular_3_margin,True,268,67,268,67,0.0415628507805506,retained
M,2017,full,logistic,diff_coach_regular_3_win_posterior,True,268,67,268,67,0.2275217643436312,retained
M,2017,full,logistic,diff_coach_regular_5_margin,True,268,67,268,67,-0.2602649676422633,retained
M,2017,full,logistic,diff_coach_regular_5_win_posterior,True,268,67,268,67,-0.1395970992977866,retained
M,2017,full,logistic,diff_coach_tournament_1_support,True,268,67,268,67,-0.0892955798409619,retained
M,2017,full,logistic,diff_coach_tournament_3_margin,True,268,67,268,67,0.1364315766098842,retained
M,2017,full,logistic,diff_coach_tournament_3_support,True,268,67,268,67,-0.0735437621062215,retained
M,2017,full,logistic,diff_coach_tournament_3_win_posterior,True,268,67,268,67,-0.0755385929189221,retained
M,2017,full,logistic,diff_coach_tournament_5_margin,True,268,67,268,67,0.1737735137372501,retained
M,2017,full,logistic,diff_coach_tournament_5_support,True,268,67,268,67,-0.3672675240012303,retained
M,2017,full,logistic,diff_coach_tournament_5_win_posterior,True,268,67,268,67,0.1142494758597275,retained
M,2017,full,logistic,diff_conference_mean_strength,True,268,67,268,67,0.125558806609508,retained
M,2017,full,logistic,diff_conference_median_strength,True,268,67,268,67,-0.2545706389040619,retained
M,2017,full,logistic,diff_conference_nonconference_margin,True,268,67,268,67,0.1694352430433657,retained
M,2017,full,logistic,diff_conference_nonconference_support,True,268,67,268,67,0.4041760441245798,retained
M,2017,full,logistic,diff_conference_nonconference_win_posterior,True,268,67,268,67,0.1067516199010562,retained
M,2017,full,logistic,diff_conference_upper_strength,True,268,67,268,67,0.1497526235586855,retained
M,2017,full,logistic,diff_elite_win_posterior,True,268,67,268,67,0.0950048876101889,retained
M,2017,full,logistic,diff_elo,True,268,67,268,67,0.001957855256066,retained
M,2017,full,logistic,diff_elo_mov,True,268,67,268,67,-0.0815791036432522,retained
M,2017,full,logistic,diff_prior_appearances,True,268,67,268,67,0.2521885011070759,retained
M,2017,full,logistic,diff_prior_seed,True,268,67,268,67,-0.0671151788309444,retained
M,2017,full,logistic,diff_prior_wins,True,268,67,268,67,0.4966639319612597,retained
M,2017,full,logistic,diff_pythagorean_win,True,268,67,268,67,-0.0976276522202295,retained
M,2017,full,logistic,diff_rank_age,True,268,67,268,67,-0.1417011503490951,retained
M,2017,full,logistic,diff_rank_coverage,True,268,67,268,67,-0.2960307082858469,retained
M,2017,full,logistic,diff_rank_iqr,True,268,67,268,67,-0.2484648240361147,retained
M,2017,full,logistic,diff_rank_logit,True,268,67,268,67,0.0583188814767797,retained
M,2017,full,logistic,diff_rank_lower,True,268,67,268,67,-0.0401320925444381,retained
M,2017,full,logistic,diff_rank_mean,True,268,67,268,67,0.0219680289881146,retained
M,2017,full,logistic,diff_rank_top25,True,268,67,268,67,-0.1484315274975154,retained
M,2017,full,logistic,diff_rank_top50,True,268,67,268,67,0.0569300003672123,retained
M,2017,full,logistic,diff_rank_upper,True,268,67,268,67,-0.0984117746541714,retained
M,2017,full,logistic,diff_rating_balance,True,268,67,268,67,0.3372443259661811,retained
M,2017,full,logistic,diff_recent_strength,True,268,67,268,67,-0.0476048521938698,retained
M,2017,full,logistic,diff_research_distribution_season_efficiency_mean,True,268,67,268,67,0.0019609615660004,retained
M,2017,full,logistic,diff_research_distribution_season_efficiency_median,True,268,67,268,67,-0.1852209055422963,retained
M,2017,full,logistic,diff_research_distribution_season_efficiency_q25,True,268,67,268,67,0.3357459491565712,retained
M,2017,full,logistic,diff_research_distribution_season_efficiency_q75,True,268,67,268,67,0.0594972626818372,retained
M,2017,full,logistic,diff_research_distribution_season_free_accuracy_count,True,268,67,268,67,-0.0924919499888567,retained
M,2017,full,logistic,diff_research_distribution_season_margin_max,True,268,67,268,67,-0.0835536203547772,retained
M,2017,full,logistic,diff_research_distribution_season_margin_mean,True,268,67,268,67,-0.0139882861636226,retained
M,2017,full,logistic,diff_research_distribution_season_margin_median,True,268,67,268,67,-0.1234265707899699,retained
M,2017,full,logistic,diff_research_distribution_season_margin_q10,True,268,67,268,67,-0.0520640791099012,retained
M,2017,full,logistic,diff_research_distribution_season_margin_q25,True,268,67,268,67,0.0747538391558138,retained
M,2017,full,logistic,diff_research_distribution_season_margin_q75,True,268,67,268,67,0.2032551178601221,retained
M,2017,full,logistic,diff_research_distribution_season_margin_q90,True,268,67,268,67,0.022085899144555,retained
M,2017,full,logistic,diff_research_distribution_season_shot_volume_mean,True,268,67,268,67,-0.338747043045336,retained
M,2017,full,logistic,diff_research_distribution_season_win_mean,True,268,67,268,67,0.0068124339773271,retained
M,2017,full,logistic,diff_research_distribution_season_win_q25,True,268,67,268,67,0.1050501981584745,retained
M,2017,full,logistic,diff_research_distribution_season_win_skew,True,268,67,268,67,-0.200792678078974,retained
M,2017,full,logistic,diff_research_distribution_season_win_std,True,268,67,268,67,0.0741988306425827,retained
M,2017,full,logistic,diff_research_opponent_above_median_allowed_efficiency_mean,True,268,67,268,67,-0.0192569752259066,retained
M,2017,full,logistic,diff_research_opponent_above_median_allowed_efficiency_q25,True,268,67,268,67,-0.1530837031859689,retained
M,2017,full,logistic,diff_research_opponent_above_median_allowed_mean,True,268,67,268,67,-0.0511095228179863,retained
M,2017,full,logistic,diff_research_opponent_above_median_allowed_q25,True,268,67,268,67,-0.133931291142043,retained
M,2017,full,logistic,diff_research_opponent_above_median_allowed_q75,True,268,67,268,67,-0.0849096497729596,retained
M,2017,full,logistic,diff_research_opponent_above_median_efficiency_mean,True,268,67,268,67,-0.1762825333220571,retained
M,2017,full,logistic,diff_research_opponent_above_median_efficiency_q25,True,268,67,268,67,-0.0054222604044119,retained
M,2017,full,logistic,diff_research_opponent_above_median_efficiency_q75,True,268,67,268,67,-0.10647164112962,retained
M,2017,full,logistic,diff_research_opponent_above_median_free_accuracy_count,True,268,67,268,67,-0.0118180654109043,retained
M,2017,full,logistic,diff_research_opponent_above_median_margin_mean,True,268,67,268,67,-0.1093355010948194,retained
M,2017,full,logistic,diff_research_opponent_above_median_margin_q25,True,268,67,268,67,0.0901388677938793,retained
M,2017,full,logistic,diff_research_opponent_above_median_margin_q75,True,268,67,268,67,-0.0714118171674462,retained
M,2017,full,logistic,diff_research_opponent_above_median_win_mean,True,268,67,268,67,0.2189312083022722,retained
M,2017,full,logistic,diff_research_opponent_above_median_win_q25,True,268,67,268,67,-0.0713965061157616,retained
M,2017,full,logistic,diff_research_opponent_above_median_win_std,True,268,67,268,67,0.081622490010688,retained
M,2017,full,logistic,diff_research_opponent_lower_quartile_margin_mean,True,262,63,268,67,-0.124648530495687,retained
M,2017,full,logistic,diff_research_opponent_lower_quartile_margin_q25,True,262,63,268,67,-0.288059588842573,retained
M,2017,full,logistic,diff_research_opponent_lower_quartile_margin_q75,True,262,63,268,67,0.0144712886770387,retained
M,2017,full,logistic,diff_research_opponent_lower_quartile_opp_free_accuracy_count,True,262,63,268,67,-0.0019486287894868,retained
M,2017,full,logistic,diff_research_opponent_upper_quartile_allowed_efficiency_mean,True,268,67,268,67,0.2709485184516756,retained
M,2017,full,logistic,diff_research_opponent_upper_quartile_allowed_efficiency_q25,True,268,67,268,67,-0.5381742976592498,retained
M,2017,full,logistic,diff_research_opponent_upper_quartile_allowed_mean,True,268,67,268,67,0.0594667024274745,retained
M,2017,full,logistic,diff_research_opponent_upper_quartile_allowed_q25,True,268,67,268,67,-0.01168558243096,retained
M,2017,full,logistic,diff_research_opponent_upper_quartile_efficiency_mean,True,268,67,268,67,-0.0535894011723989,retained
M,2017,full,logistic,diff_research_opponent_upper_quartile_efficiency_q25,True,268,67,268,67,-0.1165577431554453,retained
M,2017,full,logistic,diff_research_opponent_upper_quartile_efficiency_q75,True,268,67,268,67,0.1962621234318114,retained
M,2017,full,logistic,diff_research_opponent_upper_quartile_free_accuracy_count,True,268,67,268,67,0.1627038767933468,retained
M,2017,full,logistic,diff_research_opponent_upper_quartile_margin_mean,True,268,67,268,67,-0.2229974061583866,retained
M,2017,full,logistic,diff_research_opponent_upper_quartile_margin_q25,True,268,67,268,67,-0.0184036719669408,retained
M,2017,full,logistic,diff_research_opponent_upper_quartile_margin_q75,True,268,67,268,67,0.0048503016195183,retained
M,2017,full,logistic,diff_research_opponent_upper_quartile_two_accuracy_q75,True,268,67,268,67,0.1963263018371983,retained
M,2017,full,logistic,diff_research_opponent_upper_quartile_win_mean,True,268,67,268,67,-0.0921817276123814,retained
M,2017,full,logistic,diff_research_opponent_upper_quartile_win_q75,True,268,67,268,67,-0.2939583114674174,retained
