OuterFoldID,ValidationSeason,Gender,Architecture,Universe,Model,Feature,Block,StandardizedCoefficient,CoefficientFile,CoefficientSign
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__norm__schedule__rpi__z,within_season_normalization,0.0436011627316474,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__norm__adj__net_rtg_a10p0__pct,within_season_normalization,0.2540524303913116,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__norm__schedule__quality_win_points_sum__pct,within_season_normalization,1.1933530569076538,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__norm__schedule__rpi__pct,within_season_normalization,0.0033588404767215,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__norm__rating__pagerank_margin__pct,within_season_normalization,-0.0833418220281601,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,matchup__team1_seed,matchup_context,-0.1470635384321212,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,matchup__team1_is_seed_favorite,matchup_context,-0.005281823221594,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,matchup__team2_seed,matchup_context,0.1470119953155517,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,matchup__seed_gap_abs,matchup_context,4.321665983297862e-05,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,matchup__equal_seed,matchup_context,-0.0010114659089595,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,context__season_centered_2000,matchup_context,-5.552323727897601e-06,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__adj__net_rtg_a50p0_percentile,opponent_adjusted_efficiency,-0.2934284508228302,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,0.5124346613883972,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__adj__off_rtg_a50p0,opponent_adjusted_efficiency,0.3666621446609497,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,-0.6357617974281311,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,-0.3618501424789428,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,absdiff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,1.913663254526909e-06,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,absdiff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,-4.45901787315961e-06,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,absdiff__adj__off_rtg_a50p0,opponent_adjusted_efficiency,8.421258712587587e-07,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,absdiff__adj__net_rtg_a10p0,opponent_adjusted_efficiency,-4.5386605052044615e-06,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,absdiff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,-6.911482728355622e-07,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,absdiff__adj__net_rtg_a10p0_percentile,opponent_adjusted_efficiency,-7.498476861655945e-06,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,absdiff__adj__net_rtg_a50p0_z,opponent_adjusted_efficiency,1.838651087382459e-06,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__compact__half_marginmean_first,compact_performance,0.5925784111022949,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__compact__pythag_exp11p5,compact_performance,-0.1202425956726074,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__compact__upside_tail_mean,compact_performance,-0.0968741029500961,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__compact__half_winpct_first,compact_performance,-1.035153865814209,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__compact__wins,compact_performance,1.0605552196502686,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__compact__home_margin_mean,compact_performance,0.0738100633025169,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__compact__downside_tail_mean,compact_performance,-0.8273481726646423,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__compact__margin_median,compact_performance,-0.1445872634649276,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__compact__blowout_win20_rate,compact_performance,0.5003695487976074,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__compact__blowout_win10_rate,compact_performance,0.0792677327990531,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__compact__margin_q90,compact_performance,-0.3059225678443908,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__compact__ewm_h10_margin,compact_performance,-0.6446897387504578,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__compact__away_games,compact_performance,0.0386273674666881,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__compact__margin_q75,compact_performance,-0.0322204828262329,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__compact__win_pct,compact_performance,-0.594489336013794,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__compact__margin_q10,compact_performance,-0.1328377276659011,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__compact__margin_q25,compact_performance,-0.4214844405651092,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__compact__blowout_loss10_rate,compact_performance,-0.2339134067296981,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__compact__ewm_h20_win,compact_performance,-0.1230625510215759,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__compact__ewm_h20_margin,compact_performance,-0.5821909308433533,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__compact__margin_slope,compact_performance,0.0662762895226478,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__compact__half_delta_marginmean,compact_performance,-0.8471544981002808,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__compact__home_games,compact_performance,-0.0975062102079391,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__rating__elo_standard_z,dynamic_ratings,0.764533281326294,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__rating__elo_season_reset_mov,dynamic_ratings,1.0161409378051758,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__rating__elo_standard_percentile,dynamic_ratings,-0.1570649147033691,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__rating__elo_season_reset_mov_percentile,dynamic_ratings,-0.1294301301240921,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__rating__elo_mov_log_preseason,dynamic_ratings,0.8036036491394043,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__rating__elo_standard_preseason,dynamic_ratings,0.0677247792482376,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__rating__elo_standard_delta,dynamic_ratings,0.9705752730369568,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__rating__elo_mov_538_delta,dynamic_ratings,-0.2997317016124725,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,absdiff__rating__elo_season_reset_mov_percentile,dynamic_ratings,4.339724910096265e-06,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,absdiff__rating__elo_standard_percentile,dynamic_ratings,1.1717911085895594e-08,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,absdiff__rating__elo_mov_538_percentile,dynamic_ratings,-5.616933322016848e-06,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,absdiff__rating__elo_season_reset_mov_z,dynamic_ratings,-4.140879354963545e-06,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__schedule__quality_wins,schedule_and_accomplishment,0.1266583055257797,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__schedule__bad_loss_penalty_sum,schedule_and_accomplishment,1.4578667879104614,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__schedule__oowp,schedule_and_accomplishment,0.6400822401046753,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__schedule__opponent_strength_pct_mean,schedule_and_accomplishment,0.5218108296394348,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__schedule__top_quartile_games,schedule_and_accomplishment,0.5656236410140991,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__schedule__opponent_strength_median,schedule_and_accomplishment,-0.3621798753738403,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__schedule__owp,schedule_and_accomplishment,0.4681726694107055,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__schedule__elite_wins,schedule_and_accomplishment,-1.2687772512435913,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,-1.0
